4.1962e-39,3.0578e-38,2.6313e-37,2.0562e-36,1.4277e-35,1.4405e-34,1.1441e-33,8.7008e-33,9.4418e-32,1.2447e-30,1.1793e-29,1.1504e-28,1.2888e-27,1.0242e-26,1.1877e-25,9.5068e-25,1.2921e-23,1.249e-22,1.6085e-21,1.5372e-20,1.3497e-19,1.2243e-18,1.0671e-17,1.0099e-16,1.4324e-15,1.7456e-14,2.0479e-13,2.327e-12,2.3481e-11,2.729e-10,2.6782e-09,2.7653e-08,2.6539e-07,2.0935e-06,1.7017e-05,0.00010756,0.00058296,0.0030641,0.012725,0.041373,0.1111,0.24989,0.50288,1.0386,2.0647,3.9109,5.7069,5.4396,4.1922,2.5922,1.1319,0.34103,0.077584,0.014215,0.0023671,0.00038963,5.3619e-05,8.2631e-06,1.1758e-06,1.3161e-07,1.5713e-08,1.7008e-09,1.8688e-10,1.6556e-11,1.4121e-12,1.1696e-13,1.2152e-14,9.6794e-16,7.9484e-17,7.2035e-18,5.9192e-19,4.9349e-20,4.0062e-21,4.1237e-22,4.2494e-23,4.598e-24,4.6109e-25,4.2926e-26,4.824e-27,5.2207e-28,6.5775e-29,9.2777e-30,1.0761e-30,8.2775e-32,1.2489e-32,1.3739e-33,1.5018e-34,1.8879e-35,2.1139e-36,2.5075e-37,3.4158e-38,4.765e-39,3.8201e-40,4.2777e-41,4.2788e-42,3.9471e-43,3.7015e-44,3.2846e-45,4.0841e-46,5.0104e-47,6.6036e-48,1.349e-48,1.9701e-49,2.0823e-50,2.5439e-51,2.3682e-52,3.3664e-53,4.9318e-54,6.1426e-55,7.6254e-56,9.2582e-57,1.0869e-57,9.3591e-59,9.6649e-60,9.9105e-61,1.0828e-61,1.2699e-62,7.8343e-64,7.597e-65,1.0733e-65,7.222e-67,5.0371e-68,3.6204e-69,3.1877e-70,3.4422e-71,3.4195e-72,2.6294e-73,1.9482e-74,1.5746e-75,1.0109e-76,6.515e-78,4.5337e-79,5.4007e-80,2.5809e-81,1.1895e-82,5.0953e-84,3.911e-85,2.486e-86,1.7674e-87,1.1676e-88,5.1526e-90,3.4436e-91,2.5307e-92,2.1386e-93,2.5404e-94,1.5871e-95
8.6311e-19,1.3598e-17,2.3587e-16,3.3838e-15,4.5062e-14,5.8291e-13,7.3416e-12,1.1428e-10,1.2149e-09,1.1902e-08,1.1239e-07,1.0494e-06,7.2041e-06,4.6071e-05,0.00024892,0.0011133,0.0044257,0.015487,0.051178,0.15615,0.44705,1.1847,2.6719,4.4695,5.2879,4.3507,2.5456,1.0209,0.31823,0.097033,0.024943,0.006203,0.0014264,0.00029071,5.4535e-05,7.9618e-06,1.1845e-06,1.2382e-07,1.1373e-08,1.0462e-09,1.0528e-10,9.6747e-12,8.0112e-13,5.6486e-14,3.5819e-15,2.1831e-16,1.173e-17,5.3766e-19,3.9174e-20,3.5951e-21,3.2451e-22,1.7172e-23,1.0915e-24,8.2502e-26,6.522e-27,4.0874e-28,3.6447e-29,2.2533e-30,1.516e-31,1.1987e-32,8.1918e-34,7.1836e-35,6.4462e-36,5.1013e-37,3.8026e-38,4.0126e-39,1.7537e-40,1.3196e-41,9.8377e-43,7.921e-44,7.4569e-45,7.1957e-46,9.5304e-47,1.2586e-47,1.0803e-48,1.2708e-49,8.7427e-51,8.4821e-52,1.1648e-52,1.4472e-53,9.7545e-55,4.6162e-56,2.7612e-57,2.8048e-58,3.2858e-59,3.744e-60,2.7353e-61,1.7547e-62,1.2075e-63,8.056e-65,5.7211e-66,2.4844e-67,2.9829e-68,2.0171e-69,2.2002e-70,1.039e-71,7.4995e-73,6.0362e-74,5.1844e-75,3.337e-76,4.2979e-77,2.3114e-78,2.5869e-79,1.28e-80,1.2356e-81,4.4646e-83,3.1456e-84,1.9091e-85,9.8858e-87,5.4781e-88,3.4688e-89,1.4836e-90,8.789e-92,5.607e-93,2.2904e-94,1.8037e-95,7.4267e-97,5.7971e-98,3.1615e-99,2.7558e-100,1.4879e-101,9.3715e-103,6.686e-104,2.3702e-105,7.1525e-107,4.3257e-108,1.9458e-109,2.0631e-110,9.2837e-112,4.3495e-113,5.5281e-114,1.7002e-115,2.9852e-117,2.2687e-118,6.4443e-120,2.4039e-121,1.4254e-122,7.6015e-124,3.2996e-125,1.4997e-126,3.3042e-128,1.0017e-129,1.7924e-131,4.742e-133,1.6618e-134,1.2842e-136
2.2889e-67,3.3917e-66,2.6875e-65,3.458e-64,6.7321e-63,4.9787e-62,6.3614e-61,9.1521e-60,9.4356e-59,8.3025e-58,8.1621e-57,1.0061e-55,7.214e-55,4.57e-54,5.0667e-53,5.7395e-52,7.329e-51,7.1546e-50,9.2272e-49,1.0283e-47,1.0512e-46,8.3023e-46,7.1259e-45,8.5122e-44,9.5235e-43,7.7623e-42,5.4236e-41,4.1375e-40,3.4276e-39,2.6154e-38,3.7925e-37,3.3276e-36,3.8015e-35,4.4693e-34,3.6096e-33,4.1484e-32,4.7495e-31,3.9037e-30,4.3688e-29,4.4669e-28,5.151e-27,6.4816e-26,8.1789e-25,1.3035e-23,2.0221e-22,2.5174e-21,4.0392e-20,6.3501e-19,8.291e-18,1.0448e-16,1.5177e-15,2.2487e-14,3.6499e-13,4.3893e-12,6.3766e-11,8.7742e-10,1.064e-08,1.1139e-07,1.1781e-06,1.0794e-05,8.2598e-05,0.00054264,0.0033482,0.016755,0.069017,0.2352,0.64107,1.4492,2.5405,3.6183,4.2317,4.1172,3.3544,2.1921,1.1568,0.50753,0.18353,0.054403,0.014664,0.0034378,0.0007013,0.0001195,1.8808e-05,2.7853e-06,3.5032e-07,3.8484e-08,4.5714e-09,5.2215e-10,5.339e-11,5.2688e-12,5.7896e-13,6.6171e-14,6.7547e-15,8.1554e-16,7.822e-17,7.1039e-18,6.8235e-19,6.524e-20,8.0974e-21,1.2104e-21,1.3382e-22,1.3777e-23,1.5329e-24,1.6074e-25,1.629e-26,1.8705e-27,1.9621e-28,2.4414e-29,2.9974e-30,3.6934e-31,3.7555e-32,3.6901e-33,3.2376e-34,3.9785e-35,3.5338e-36,4.484e-37,4.4758e-38,4.7097e-39,6.2651e-40,6.2618e-41,7.2034e-42,7.8735e-43,1.5635e-43,1.5687e-44,2.3184e-45,1.7488e-46,1.9096e-47,3.1315e-48,4.3935e-49,6.2911e-50,7.4248e-51,9.6191e-52,9.6889e-53,1.197e-53,1.9539e-54,1.9345e-55,2.9263e-56,3.9165e-57,3.634e-58,3.9265e-59,4.9244e-60,3.7482e-61,4.4462e-62,4.0212e-63,2.9785e-64,3.2332e-65
1.573e-115,2.4747e-114,3.2527e-113,7.9247e-112,1.5139e-110,2.4789e-109,9.7991e-108,2.0278e-106,7.5373e-105,1.3601e-103,3.7107e-102,3.8982e-101,1.5791e-99,3.9944e-98,7.2471e-97,1.3281e-95,4.1603e-94,1.106e-92,1.9245e-91,2.6523e-90,3.9636e-89,6.0519e-88,8.1558e-87,3.0088e-85,3.739e-84,1.5192e-82,1.9742e-81,4.4179e-80,1.0349e-78,1.3432e-77,1.4163e-76,1.5464e-75,1.7114e-74,2.0006e-73,4.4384e-72,5.5882e-71,6.3356e-70,9.3912e-69,1.2165e-67,2.0983e-66,1.9323e-65,2.8787e-64,3.2514e-63,4.2955e-62,4.7606e-61,6.8151e-60,7.9466e-59,1.8787e-57,2.2367e-56,4.4319e-55,7.4031e-54,9.8408e-53,1.2677e-51,1.6811e-50,1.7994e-49,2.004e-48,3.6683e-47,6.7037e-46,1.4329e-44,3.8432e-43,4.6482e-42,8.643e-41,1.266e-39,3.3905e-38,5.563e-37,1.247e-35,1.6814e-34,2.7763e-33,7.3762e-32,1.6963e-30,3.9977e-29,1.0167e-27,2.5589e-26,9.3065e-25,2.3907e-23,5.8749e-22,1.2185e-20,2.0182e-19,4.6346e-18,1.304e-16,3.2726e-15,7.4954e-14,1.5072e-12,3.5482e-11,6.7667e-10,1.3059e-08,2.0798e-07,3.0445e-06,4.1322e-05,0.00042744,0.0034595,0.022465,0.10922,0.41181,1.1643,2.4222,3.8034,4.4548,3.9493,2.8655,1.7995,0.89096,0.33096,0.093476,0.020518,0.0033091,0.00041496,4.1473e-05,4.8478e-06,5.4941e-07,7.0705e-08,9.428e-09,1.1642e-09,1.2405e-10,1.1584e-11,8.6528e-13,5.5131e-14,3.4505e-15,1.8799e-16,9.5603e-18,3.497e-19,1.682e-20,6.5598e-22,3.4216e-23,9.2205e-25,3.2605e-26,1.5002e-27,5.6987e-29,1.9347e-30,9.3132e-32,4.729e-33,2.0145e-34,7.7106e-36,3.496e-37,2.2487e-38,1.307e-39,7.6685e-41,5.7181e-42,2.4899e-43,9.0684e-45,4.0714e-46,2.0015e-47,1.6635e-48,9.3643e-50,6.1697e-51,2.376e-52
1.2583e-39,1.3199e-38,9.3481e-38,8.3108e-37,5.67e-36,4.8215e-35,3.993e-34,3.0648e-33,3.6485e-32,3.5598e-31,3.5271e-30,3.9676e-29,3.9579e-28,3.9864e-27,3.6609e-26,3.8589e-25,3.828e-24,4.9242e-23,4.11e-22,5.4345e-21,4.5084e-20,3.8672e-19,3.2471e-18,3.8692e-17,3.802e-16,5.1079e-15,5.8824e-14,6.7497e-13,8.4124e-12,8.4388e-11,7.4519e-10,8.1344e-09,8.2748e-08,6.8242e-07,5.5739e-06,4.2425e-05,0.00025618,0.0014719,0.0069564,0.02765,0.082423,0.21039,0.43836,0.85038,1.6271,2.9829,4.9781,5.6679,4.7894,3.2925,1.7998,0.67411,0.17955,0.037883,0.0065479,0.0010698,0.00017316,2.555e-05,3.5233e-06,4.6999e-07,5.446e-08,5.9714e-09,7.0219e-10,6.3215e-11,6.015e-12,5.43e-13,4.9004e-14,3.8381e-15,3.5306e-16,2.8733e-17,3.0538e-18,2.1009e-19,1.6055e-20,1.735e-21,1.6553e-22,1.9898e-23,1.6903e-24,1.7923e-25,2.2005e-26,2.2745e-27,2.8334e-28,4.4155e-29,4.4701e-30,4.224e-31,4.6164e-32,6.4874e-33,7.1132e-34,6.9172e-35,8.5012e-36,8.2019e-37,1.2132e-37,1.5455e-38,1.6582e-39,2.4583e-40,2.4238e-41,2.0712e-42,2.2021e-43,1.4756e-44,2.2121e-45,2.1929e-46,3.0372e-47,4.0076e-48,8.0429e-49,8.9168e-50,1.048e-50,9.8113e-52,1.5146e-52,2.0364e-53,2.6266e-54,3.6812e-55,6.1003e-56,4.8694e-57,5.7442e-58,4.8809e-59,5.9341e-60,5.8356e-61,4.2016e-62,3.5947e-63,5.1991e-64,5.8071e-65,5.47e-66,2.0918e-67,1.8822e-68,1.5711e-69,1.4517e-70,2.0652e-71,2.384e-72,1.378e-73,1.2589e-74,1.021e-75,6.5605e-77,4.798e-78,3.183e-79,1.6557e-80,1.092e-81,6.6601e-83,3.3414e-84,2.3272e-85,1.4348e-86,1.2958e-87,4.9751e-89,3.3222e-90,3.266e-91,1.7525e-92,9.0507e-94,5.3161e-95
2.9326e-164,1.466e-162,7.7053e-161,2.8801e-159,8.6233e-158,1.5214e-156,6.5833e-155,1.2371e-153,6.45e-152,2.1761e-150,7.3873e-149,6.6539e-147,3.9034e-145,1.2116e-143,3.8208e-142,5.9203e-141,2.4179e-139,1.4567e-137,5.7051e-136,1.6015e-134,6.2042e-133,2.5608e-131,9.8975e-130,2.9692e-128,5.3091e-127,1.7723e-125,4.9852e-124,1.6851e-122,8.4522e-121,3.8216e-119,1.5314e-117,1.1286e-116,5.5823e-115,1.4902e-113,1.4003e-112,3.0832e-111,5.697e-110,1.8847e-108,3.487e-107,1.0175e-105,2.895e-104,6.2048e-103,1.7028e-101,1.74e-100,3.5487e-99,7.0228e-98,2.0976e-96,4.5841e-95,9.5908e-94,2.3624e-92,6.3575e-91,1.2278e-89,2.1052e-88,4.3932e-87,1.1523e-85,3.5736e-84,6.5074e-83,1.4623e-81,4.5472e-80,7.1594e-79,1.5321e-77,1.8096e-76,3.2694e-75,7.3032e-74,2.6028e-72,4.6928e-71,1.8406e-69,3.695e-68,7.7313e-67,2.7909e-65,1.2849e-63,4.7378e-62,2.5028e-60,7.2254e-59,3.0019e-57,1.2262e-55,4.5623e-54,1.435e-52,6.1816e-51,5.831e-49,2.4713e-47,8.4569e-46,4.05e-44,3.0028e-42,1.8812e-40,8.4849e-39,4.214e-37,2.4297e-35,2.0572e-33,1.3598e-31,7.8906e-30,4.3949e-28,1.9981e-26,8.888e-25,4.5303e-23,1.3987e-21,3.7344e-20,1.259e-18,3.8606e-17,7.1359e-16,1.3182e-14,1.8374e-13,2.8769e-12,2.9706e-11,3.92e-10,3.4617e-09,2.5843e-08,1.6092e-07,1.2866e-06,1.0124e-05,7.214e-05,0.00047088,0.0027832,0.013348,0.055643,0.17928,0.46015,1.0501,2.1081,3.4515,4.2422,3.7305,2.4612,1.1815,0.45316,0.13287,0.028419,0.0051061,0.00067362,6.4224e-05,4.891e-06,2.8981e-07,1.4251e-08,4.8943e-10,1.614e-11,3.4303e-13,6.3654e-15,1.3668e-16,2.0671e-18,2.7635e-20,2.9223e-22,2.4019e-24,1.675e-26,1.7123e-28,9.5561e-31,4.8846e-33
2.7332e-49,3.137e-48,1.6862e-47,1.1624e-46,8.446e-46,6.7754e-45,8.1825e-44,6.6633e-43,4.0587e-42,4.7101e-41,4.1766e-40,4.0905e-39,3.4459e-38,2.8688e-37,2.7864e-36,2.0622e-35,1.5197e-34,2.2714e-33,2.1507e-32,1.4471e-31,1.3638e-30,1.3351e-29,1.3183e-28,1.4984e-27,1.8541e-26,2.2481e-25,2.9735e-24,4.0695e-23,4.7985e-22,4.8941e-21,5.8296e-20,6.2922e-19,7.2133e-18,8.0169e-17,6.9834e-16,8.7654e-15,1.0173e-13,1.0289e-12,9.654e-12,9.1154e-11,8.7244e-10,7.4567e-09,7.4971e-08,7.1315e-07,5.8195e-06,4.188e-05,0.00026283,0.0015687,0.0085269,0.038358,0.14116,0.41789,1.0184,1.9887,3.2048,4.3514,4.8685,4.3555,3.1268,1.9925,1.1138,0.52057,0.20329,0.06675,0.019095,0.0041952,0.00084821,0.00014549,2.3816e-05,3.1423e-06,4.2944e-07,4.7622e-08,5.8782e-09,7.6264e-10,7.8101e-11,7.4864e-12,7.1808e-13,6.5258e-14,5.7435e-15,5.4071e-16,6.6743e-17,7.6549e-18,5.6888e-19,4.9197e-20,4.7347e-21,5.3295e-22,4.6945e-23,5.0068e-24,6.2679e-25,7.5639e-26,9.3554e-27,1.1954e-27,1.059e-28,1.2407e-29,1.3973e-30,1.7281e-31,1.7965e-32,1.9852e-33,2.3638e-34,1.9981e-35,2.0236e-36,3.2065e-37,4.2036e-38,5.2598e-39,7.8029e-40,6.2103e-41,7.0576e-42,1.0813e-42,1.0798e-43,9.7349e-45,1.6402e-45,2.0879e-46,2.0622e-47,1.734e-48,1.7693e-49,3.5018e-50,6.1784e-51,1.0367e-51,9.3854e-53,1.0987e-53,1.0476e-54,1.8549e-55,2.1317e-56,1.5716e-57,1.5482e-58,1.1475e-59,1.2956e-60,1.0077e-61,1.642e-62,1.869e-63,2.1129e-64,1.9911e-65,2.4159e-66,2.958e-67,5.2613e-68,7.3463e-69,5.3879e-70,5.5489e-71,4.749e-72,3.8724e-73,2.039e-74,1.5516e-75,1.6975e-76,1.3335e-77,6.8277e-79,3.5568e-80
2.1062e-135,4.737e-134,4.1679e-132,1.8415e-130,6.4969e-129,4.0978e-128,3.8303e-126,8.1767e-125,3.5086e-123,1.0352e-121,4.4652e-120,5.9829e-119,1.0654e-117,2.1417e-116,6.0907e-115,2.8588e-113,4.4379e-112,1.4047e-110,2.6062e-109,6.2178e-108,1.8232e-106,5.6145e-105,8.8052e-104,2.26e-102,5.3224e-101,1.3305e-99,2.2574e-98,3.0796e-97,3.4758e-96,7.8917e-95,1.1394e-93,2.6731e-92,2.9608e-91,5.9993e-90,7.1172e-89,1.0951e-87,1.567e-86,3.0846e-85,4.3996e-84,1.1603e-82,1.1157e-81,1.8578e-80,5.9948e-79,6.6421e-78,1.3476e-76,2.5857e-75,5.1927e-74,1.6214e-72,1.5093e-71,1.4942e-70,3.2869e-69,6.8568e-68,1.6275e-66,6.5194e-65,8.6102e-64,9.6323e-63,1.3507e-61,1.9142e-60,4.2618e-59,9.3533e-58,2.6632e-56,3.9375e-55,1.7427e-53,5.5961e-52,9.7395e-51,1.1851e-49,2.3704e-48,4.2723e-47,1.5227e-45,3.2477e-44,8.5024e-43,3.2332e-41,8.6833e-40,1.4294e-38,6.4078e-37,3.0928e-35,1.5605e-33,5.8511e-32,2.4096e-30,9.0111e-29,2.2121e-27,8.9043e-26,2.8482e-24,1.3354e-22,5.0518e-21,1.8853e-19,6.4437e-18,2.6184e-16,8.5467e-15,2.4883e-13,5.1582e-12,9.6048e-11,1.7048e-09,2.721e-08,3.1776e-07,2.8465e-06,1.9978e-05,0.00011353,0.00048744,0.0022981,0.011353,0.04549,0.17482,0.58152,1.4512,2.3568,2.6244,2.1526,1.4665,0.83005,0.43599,0.23588,0.12709,0.059941,0.022695,0.0077502,0.0025037,0.00054588,0.0001027,1.669e-05,1.7518e-06,1.4858e-07,1.0619e-08,7.1438e-10,3.403e-11,1.2912e-12,4.426e-14,1.2803e-15,3.5539e-17,6.6964e-19,1.189e-20,3.0447e-22,4.2371e-24,4.7994e-26,9.1951e-28,1.5165e-29,2.8243e-31,4.3348e-33,7.7975e-35,1.2512e-36,2.6653e-38,6.5547e-40,1.615e-41,3.3863e-43,7.2709e-45,1.7143e-46
1.1561e-57,1.17e-56,1.0034e-55,1.2427e-54,9.7413e-54,1.0704e-52,7.8754e-52,4.4824e-51,3.1871e-50,3.3085e-49,3.0022e-48,3.0413e-47,3.3145e-46,2.0912e-45,1.7235e-44,1.174e-43,1.0567e-42,1.3645e-41,1.4462e-40,1.6511e-39,1.897e-38,2.0066e-37,1.9609e-36,1.439e-35,1.3756e-34,1.0891e-33,8.9299e-33,1.2764e-31,1.8438e-30,1.6643e-29,1.3096e-28,1.6545e-27,1.9431e-26,2.1461e-25,2.0802e-24,2.7664e-23,2.4197e-22,3.1159e-21,2.8254e-20,3.7445e-19,5.8759e-18,7.8276e-17,9.35e-16,9.316e-15,1.2178e-13,1.4333e-12,1.6429e-11,1.7432e-10,1.7224e-09,1.4862e-08,1.2579e-07,8.4682e-07,6.3705e-06,4.2967e-05,0.00024614,0.0012935,0.0063079,0.026512,0.10747,0.38193,1.0756,2.3509,3.9936,5.0085,4.902,3.34,1.5494,0.545,0.16167,0.040687,0.010998,0.0029746,0.00069332,0.00016817,4.097e-05,8.7594e-06,1.6649e-06,2.8554e-07,4.2701e-08,6.4746e-09,8.3373e-10,1.0957e-10,1.2601e-11,1.4337e-12,1.8314e-13,2.1937e-14,2.2324e-15,2.5674e-16,2.2571e-17,2.4864e-18,2.288e-19,2.4933e-20,2.2963e-21,2.6098e-22,3.6107e-23,4.637e-24,4.4656e-25,3.979e-26,3.6642e-27,5.1534e-28,6.3719e-29,7.035e-30,7.3919e-31,9.9606e-32,9.5971e-33,9.8818e-34,1.2234e-34,1.1467e-35,1.2715e-36,2.1249e-37,2.4813e-38,2.4974e-39,2.8952e-40,3.8745e-41,2.8482e-42,3.81e-43,4.3188e-44,5.1459e-45,7.1337e-46,1.047e-46,1.3993e-47,1.9371e-48,2.2571e-49,3.2083e-50,3.2029e-51,4.5702e-52,9.7894e-53,1.0559e-53,9.7685e-55,1.0811e-55,1.1328e-56,1.5312e-57,1.8219e-58,1.4542e-59,1.1959e-60,1.1795e-61,1.6937e-62,1.2462e-63,1.8658e-64,1.6572e-65,1.6764e-66,1.8785e-67,1.9343e-68,1.9929e-69,1.9969e-70,1.7964e-71
1.6774e-30,1.2055e-29,9.2674e-29,7.1185e-28,8.719e-27,5.2124e-26,4.2103e-25,3.2341e-24,2.8398e-23,2.0892e-22,1.7992e-21,1.4211e-20,1.9145e-19,1.4998e-18,1.0598e-17,1.1267e-16,1.0287e-15,7.6102e-15,8.0266e-14,6.5107e-13,7.2533e-12,4.9688e-11,3.8522e-10,2.5268e-09,2.4329e-08,1.9138e-07,1.4825e-06,1.15e-05,8.3276e-05,0.00057273,0.0037318,0.021658,0.10197,0.3588,1.0409,2.2419,3.8279,4.6841,4.3119,2.9571,1.5716,0.59279,0.17246,0.040084,0.006961,0.00096117,0.00010356,1.0268e-05,1.1034e-06,1.0004e-07,1.0236e-08,7.309e-10,5.9283e-11,4.5562e-12,3.4936e-13,2.6258e-14,2.1299e-15,2.6344e-16,1.6683e-17,1.5991e-18,1.4245e-19,1.794e-20,1.7223e-21,1.9479e-22,2.1387e-23,2.4721e-24,3.0552e-25,3.5553e-26,3.9174e-27,5.2696e-28,4.8263e-29,6.5037e-30,7.936e-31,8.6145e-32,8.8991e-33,1.4333e-33,1.7094e-34,2.3051e-35,2.8168e-36,4.0424e-37,4.5611e-38,6.5497e-39,9.8506e-40,1.0499e-40,1.2221e-41,1.6883e-42,1.473e-43,1.3601e-44,1.9469e-45,1.9368e-46,2.0663e-47,1.7478e-48,1.8225e-49,2.2165e-50,2.515e-51,3.3275e-52,5.1785e-53,4.7648e-54,5.5377e-55,8.178e-56,8.0395e-57,8.4328e-58,5.7413e-59,8.6963e-60,1.0262e-60,1.144e-61,6.6372e-63,8.2278e-64,4.3675e-65,3.3043e-66,2.8813e-67,2.447e-68,3.0116e-69,4.7957e-70,3.6587e-71,3.3019e-72,2.681e-73,2.1386e-74,2.1802e-75,3.033e-76,2.1183e-77,1.8904e-78,1.6147e-79,9.796e-81,8.3603e-82,6.2675e-83,3.9831e-84,5.3497e-85,2.27e-86,1.1971e-87,1.1924e-88,8.7705e-90,5.3393e-91,3.4811e-92,1.7972e-93,7.6812e-95,3.3405e-96,1.9501e-97,1.4032e-98,9.5776e-100,4.2267e-101,2.1867e-102,1.203e-103,5.1327e-105,1.3626e-106,9.6205e-108
1.4574e-161,6.8468e-160,5.5811e-158,3.3227e-156,2.0237e-154,1.9311e-153,2.6067e-152,1.047e-150,5.4717e-149,2.648e-147,5.3491e-146,2.3148e-144,2.0674e-142,5.0552e-141,1.9267e-139,6.2191e-138,1.4428e-136,1.3881e-134,3.3074e-133,8.6313e-132,4.2018e-130,1.2894e-128,4.6153e-127,2.2825e-125,2.4743e-124,5.46e-123,3.9173e-121,1.1264e-119,2.2181e-118,6.0291e-117,3.2732e-115,1.1331e-113,2.1551e-112,3.0782e-111,5.3591e-110,7.6305e-109,1.5257e-107,3.7772e-106,6.8635e-105,1.4963e-103,4.0526e-102,1.2856e-100,1.8372e-99,4.523e-98,6.5154e-97,1.4964e-95,3.7308e-94,9.3298e-93,2.7553e-91,7.1316e-90,1.1397e-88,1.4967e-87,5.2135e-86,6.6434e-85,2.2733e-83,3.6987e-82,8.427e-81,1.7432e-79,4.7444e-78,1.1035e-76,1.139e-75,1.1605e-74,4.0283e-73,8.1875e-72,1.5401e-70,4.9528e-69,1.1854e-67,3.1222e-66,9.4552e-65,3.3209e-63,2.1972e-61,1.1443e-59,2.4298e-58,1.2937e-56,5.0595e-55,1.4432e-53,5.1015e-52,2.67e-50,1.1027e-48,6.263e-47,3.565e-45,8.4411e-44,6.7684e-42,5.0659e-40,2.2927e-38,1.0043e-36,5.2814e-35,3.6876e-33,2.0305e-31,1.0313e-29,6.3874e-28,4.3563e-26,1.8475e-24,6.4489e-23,2.2197e-21,7.3715e-20,2.2266e-18,6.8535e-17,1.7157e-15,2.8501e-14,4.1842e-13,5.4616e-12,6.4828e-11,6.8123e-10,7.3483e-09,5.5401e-08,3.9434e-07,2.1223e-06,1.4615e-05,9.7609e-05,0.00060237,0.00314,0.01479,0.062058,0.20554,0.56485,1.2062,2.198,3.4458,4.2035,3.8461,2.6096,1.3031,0.51263,0.15414,0.033994,0.0061441,0.00077205,7.8546e-05,6.2681e-06,3.6174e-07,1.7725e-08,7.6573e-10,2.3309e-11,5.4905e-13,1.1758e-14,3.0693e-16,4.6734e-18,5.4871e-20,5.2048e-22,4.5585e-24,5.3007e-26,3.2642e-28,2.1057e-30,1.112e-32,1.5415e-34
2.1556e-129,8.4153e-128,2.9802e-126,1.1259e-124,3.5239e-123,1.0955e-121,4.061e-120,1.1355e-118,2.5227e-117,7.5735e-116,2.9444e-114,6.8499e-113,5.4298e-112,7.4153e-111,1.9686e-109,4.0551e-108,1.0218e-106,2.8764e-105,1.6842e-103,3.7196e-102,1.1615e-100,1.7126e-99,4.1592e-98,6.6048e-97,1.365e-95,2.015e-94,2.2361e-93,4.8155e-92,6.8847e-91,1.2711e-89,2.4976e-88,3.2629e-87,5.8839e-86,5.5235e-85,8.1769e-84,1.195e-82,1.0424e-81,2.4681e-80,5.2378e-79,1.2676e-77,1.3818e-76,2.2248e-75,4.4921e-74,8.7186e-73,1.2838e-71,3.0338e-70,7.5296e-69,7.1752e-68,8.6796e-67,2.4009e-65,2.5423e-64,3.6127e-63,4.3296e-62,8.754e-61,1.8134e-59,3.1157e-58,7.2025e-57,1.0948e-55,1.6102e-54,3.9343e-53,8.2224e-52,2.9352e-50,4.2785e-49,5.3619e-48,1.5063e-46,3.4607e-45,7.494e-44,2.1552e-42,4.1846e-41,9.0883e-40,1.6898e-38,3.128e-37,7.3079e-36,2.1009e-34,1.1786e-32,3.5429e-31,1.5206e-29,7.527e-28,2.6148e-26,7.6862e-25,2.0874e-23,7.0204e-22,2.4039e-20,7.7854e-19,2.1085e-17,6.7491e-16,2.0593e-14,5.1882e-13,1.4145e-11,2.8056e-10,5.7293e-09,8.9557e-08,1.2474e-06,1.404e-05,0.00011943,0.00070607,0.0032553,0.012167,0.039396,0.13311,0.39498,1.0437,2.3984,3.9102,3.5394,2.0798,0.95517,0.34097,0.10271,0.036841,0.012667,0.0046508,0.0015992,0.00047217,0.00012218,2.2519e-05,3.4047e-06,4.7268e-07,4.6865e-08,4.222e-09,2.9992e-10,1.8307e-11,1.0684e-12,4.2722e-14,1.507e-15,4.9103e-17,1.408e-18,3.8154e-20,9.2305e-22,2.0204e-23,5.1181e-25,8.611e-27,1.7808e-28,3.753e-30,8.5874e-32,1.4935e-33,4.3363e-35,1.3037e-36,3.0554e-38,4.7777e-40,1.1262e-41,4.7463e-43,1.3677e-44,4.5648e-46,1.1925e-47,8.5039e-49
