2.8486e-10,6.1679e-10,1.0828e-09,2.0227e-09,3.0107e-09,4.6135e-09,7.2117e-09,1.1139e-08,1.7126e-08,2.7551e-08,4.9417e-08,8.4355e-08,1.2568e-07,1.8927e-07,3.2335e-07,6.341e-07,1.2432e-06,2.2157e-06,3.0523e-06,4.9332e-06,8.349e-06,1.362e-05,2.1455e-05,3.6768e-05,5.3119e-05,9.4864e-05,0.00021031,0.00042834,0.00083123,0.0015203,0.00305,0.0061107,0.013275,0.026389,0.055265,0.10232,0.18745,0.34345,0.60371,1.0131,1.6354,2.5563,3.7924,5.2392,6.7585,8.3195,10.394,11.481,10.203,7.2132,4.3771,2.5523,1.3833,0.71094,0.34694,0.16057,0.071879,0.032689,0.015093,0.0070357,0.0032207,0.0015994,0.00079904,0.00045222,0.00028854,0.00017111,9.1536e-05,5.3606e-05,3.2166e-05,2.0251e-05,1.1982e-05,7.0479e-06,3.9272e-06,2.5715e-06,1.5371e-06,8.9386e-07,4.9476e-07,3.1067e-07,1.7886e-07,1.1092e-07,7.2332e-08,4.3822e-08,2.5997e-08,1.5843e-08,9.4931e-09,6.0631e-09,3.9364e-09,2.3474e-09,1.4873e-09,9.6648e-10,5.7975e-10,3.2144e-10,1.7337e-10,1.0452e-10,6.175e-11,3.6863e-11,2.3113e-11,1.2854e-11,8.0878e-12,5.1444e-12,3.1675e-12,2.0486e-12,1.3878e-12,9.1668e-13,5.4353e-13,3.6311e-13,2.1408e-13,1.2435e-13,7.2191e-14,4.5258e-14,2.8751e-14,1.7911e-14,8.807e-15,5.8208e-15,3.6623e-15,2.5012e-15,1.5587e-15,1.0515e-15,7.5701e-16,4.6615e-16,2.7812e-16,1.8128e-16,9.7685e-17,5.2131e-17,2.7752e-17,1.7102e-17,1.0872e-17,7.4928e-18,4.7083e-18,3.6672e-18,2.479e-18,1.5502e-18,7.8798e-19,4.6683e-19,2.9563e-19,1.6437e-19,9.1592e-20,4.7971e-20,2.7424e-20,1.495e-20,8.5364e-21,4.9301e-21,3.2814e-21,1.8405e-21,9.2022e-22,5.371e-22
0.000166,0.00031756,0.00062816,0.0011934,0.002161,0.0037339,0.0066251,0.01152,0.020442,0.035659,0.056914,0.094326,0.15584,0.25463,0.40384,0.61544,0.94825,1.41,2.087,3.098,4.5393,6.5706,8.9563,11.014,11.97,11.016,8.8235,6.3644,4.3639,2.7792,1.7333,1.0709,0.6639,0.40925,0.26658,0.16945,0.10684,0.064958,0.039541,0.023115,0.013299,0.0076286,0.0040137,0.0022429,0.0012464,0.00068735,0.00040394,0.00022215,0.0001191,6.2451e-05,3.2501e-05,1.6686e-05,8.2077e-06,4.5085e-06,2.2114e-06,9.6662e-07,3.922e-07,1.9992e-07,8.4699e-08,3.8824e-08,1.5519e-08,6.4918e-09,2.7495e-09,1.4556e-09,6.5387e-10,3.1715e-10,1.5818e-10,8.5999e-11,4.1333e-11,2.4644e-11,1.2208e-11,5.4291e-12,3.0471e-12,1.9757e-12,7.9344e-13,3.5429e-13,1.8619e-13,1.3656e-13,8.0593e-14,3.7856e-14,1.9508e-14,6.9385e-15,2.7946e-15,1.3644e-15,6.8068e-16,4.601e-16,2.848e-16,1.7022e-16,1.3282e-16,6.3342e-17,4.4301e-17,2.9224e-17,1.3776e-17,5.842e-18,3.0118e-18,1.9729e-18,1.4127e-18,8.5311e-19,5.5492e-19,3.5835e-19,1.9924e-19,1.0505e-19,5.0893e-20,2.1223e-20,9.2152e-21,4.6088e-21,2.5159e-21,1.2011e-21,6.0309e-22,3.0337e-22,1.8067e-22,1.0754e-22,6.1019e-23,3.9357e-23,2.3272e-23,1.3642e-23,8.1985e-24,4.8932e-24,3.1648e-24,1.96e-24,9.6253e-25,4.7572e-25,2.9339e-25,2.098e-25,1.1396e-25,7.8068e-26,4.3871e-26,2.0405e-26,1.3007e-26,7.3428e-27,4.3593e-27,2.1213e-27,1.2799e-27,6.6703e-28,3.4502e-28,1.9422e-28,9.0568e-29,5.9856e-29,3.1189e-29,1.9405e-29,1.2339e-29,6.9837e-30,3.929e-30,2.5259e-30,1.2215e-30,6.7497e-31
1.0298e-16,1.7578e-16,2.9898e-16,5.0576e-16,8.1578e-16,1.5326e-15,2.6781e-15,5.2057e-15,9.1142e-15,1.3501e-14,3.1279e-14,5.0354e-14,8.051e-14,1.2188e-13,1.9375e-13,3.4184e-13,5.9747e-13,1.0345e-12,1.824e-12,3.185e-12,5.3536e-12,1.1002e-11,1.7028e-11,3.0349e-11,5.4585e-11,8.623e-11,1.4265e-10,2.4473e-10,4.4704e-10,7.4766e-10,1.5708e-09,2.2389e-09,3.4856e-09,5.1171e-09,1.0484e-08,1.7253e-08,3.0872e-08,5.7104e-08,1.1225e-07,1.9746e-07,4.0097e-07,6.7862e-07,1.208e-06,2.2072e-06,4.5991e-06,9.4485e-06,2.1309e-05,4.2858e-05,9.393e-05,0.00019332,0.00043235,0.00091473,0.0020029,0.004129,0.0084063,0.017647,0.03504,0.070332,0.13249,0.23621,0.40118,0.67445,1.0628,1.6359,2.3423,3.1876,4.2953,5.5865,7.0174,8.3374,8.9867,8.8232,7.9004,6.5451,5.2197,4.0357,2.9882,2.1815,1.5215,0.99341,0.64306,0.39737,0.22921,0.12601,0.067612,0.038772,0.02265,0.012741,0.0068474,0.0042094,0.0021983,0.0011726,0.00056332,0.00031966,0.00020578,0.00012034,6.6847e-05,3.9444e-05,2.3908e-05,1.4701e-05,9.3729e-06,5.5888e-06,3.4102e-06,1.8077e-06,9.8072e-07,6.2371e-07,4.3636e-07,2.6707e-07,1.6381e-07,9.5553e-08,5.3797e-08,3.2819e-08,1.7569e-08,9.8314e-09,5.4464e-09,2.9839e-09,1.5435e-09,8.0439e-10,4.5038e-10,2.8101e-10,1.3798e-10,6.976e-11,3.8552e-11,2.6434e-11,1.4565e-11,9.2503e-12,6.0393e-12,3.1851e-12,1.9755e-12,1.1496e-12,7.6952e-13,4.8477e-13,2.4438e-13,1.4382e-13,8.4762e-14,4.8349e-14,3.1901e-14,1.8213e-14,1.2718e-14,8.1934e-15,3.6324e-15,2.4422e-15,1.5159e-15,8.977e-16,4.8175e-16,2.3046e-16
1.1299e-29,1.8195e-29,4.5444e-29,1.5228e-28,2.9319e-28,8.0862e-28,2.0735e-27,5.2869e-27,1.2631e-26,2.1861e-26,4.3647e-26,8.0906e-26,1.2538e-25,2.7592e-25,6.0165e-25,1.2372e-24,1.8931e-24,4.3658e-24,7.3097e-24,1.2742e-23,1.9611e-23,3.6821e-23,5.8465e-23,9.0114e-23,1.6412e-22,2.593e-22,4.1546e-22,7.6942e-22,1.2506e-21,2.069e-21,4.2548e-21,1.0056e-20,1.9676e-20,3.9814e-20,6.3066e-20,1.225e-19,3.185e-19,6.221e-19,1.3235e-18,2.8168e-18,7.2928e-18,1.164e-17,2.7486e-17,5.9142e-17,1.2098e-16,2.754e-16,7.9717e-16,1.5506e-15,3.4883e-15,8.3659e-15,1.7577e-14,3.6674e-14,6.9899e-14,1.1762e-13,2.6658e-13,6.6008e-13,1.2742e-12,2.9725e-12,6.6815e-12,1.1632e-11,2.7049e-11,5.272e-11,1.5052e-10,3.2987e-10,7.2342e-10,1.3454e-09,3.2191e-09,7.028e-09,1.6084e-08,3.3291e-08,7.9895e-08,1.9584e-07,4.1341e-07,1.1017e-06,3.1102e-06,9.0108e-06,2.4526e-05,6.1823e-05,0.00016147,0.00041195,0.00089687,0.0023005,0.0053096,0.012107,0.02761,0.06155,0.13106,0.2659,0.49873,0.87011,1.4521,2.2776,3.3956,4.8023,6.5419,8.2091,9.5051,10.095,9.9146,8.8022,7.0638,5.2852,3.7715,2.5654,1.6675,1.0033,0.59323,0.33897,0.18372,0.095224,0.047094,0.023027,0.01083,0.0051472,0.0021866,0.0010489,0.00043757,0.00019023,6.4919e-05,2.3324e-05,1.0425e-05,3.8893e-06,1.6206e-06,5.9436e-07,2.3427e-07,7.8112e-08,2.7599e-08,1.1249e-08,4.6544e-09,2.2493e-09,1.0172e-09,5.2203e-10,2.218e-10,1.0411e-10,4.7569e-11,2.0046e-11,9.0928e-12,3.8252e-12,1.6291e-12,7.5574e-13,3.1419e-13,1.7414e-13,7.8037e-14,3.747e-14,1.8443e-14,6.7484e-15
1.8603e-10,3.3964e-10,6.5022e-10,1.3956e-09,2.2381e-09,3.5495e-09,5.6624e-09,9.179e-09,1.3357e-08,2.2939e-08,3.3294e-08,5.8264e-08,8.4492e-08,1.4876e-07,2.4768e-07,4.0282e-07,7.8715e-07,1.5864e-06,2.5571e-06,3.9099e-06,6.175e-06,1.1121e-05,1.7779e-05,3.042e-05,4.6637e-05,6.7938e-05,0.00012787,0.00030401,0.00064014,0.0011254,0.0021214,0.0043748,0.0094394,0.020388,0.041893,0.08441,0.15757,0.28554,0.51669,0.86013,1.4007,2.1804,3.2544,4.616,6.0527,7.5051,9.1162,10.902,10.911,8.6664,5.6676,3.3151,1.8812,1.0219,0.51933,0.25032,0.11322,0.052516,0.024233,0.011062,0.0050741,0.0025217,0.0012016,0.00061545,0.00035493,0.00021277,0.0001321,6.8406e-05,4.0349e-05,2.4337e-05,1.5704e-05,9.0654e-06,5.5656e-06,3.6317e-06,2.1102e-06,1.2094e-06,7.2985e-07,4.2172e-07,2.507e-07,1.5458e-07,1.0031e-07,5.479e-08,3.6735e-08,2.0264e-08,1.0766e-08,7.1289e-09,4.7161e-09,2.8882e-09,1.7793e-09,1.0494e-09,6.8161e-10,4.4972e-10,2.703e-10,1.6687e-10,9.4281e-11,6.262e-11,3.7518e-11,2.1382e-11,1.3075e-11,7.5488e-12,4.3036e-12,3.1252e-12,1.9673e-12,1.3031e-12,7.3306e-13,4.0905e-13,2.395e-13,1.5314e-13,9.606e-14,5.652e-14,3.7884e-14,2.1671e-14,1.3833e-14,7.7981e-15,4.9654e-15,2.8678e-15,1.7869e-15,1.1192e-15,7.6927e-16,5.8892e-16,4.2914e-16,2.4569e-16,1.3212e-16,7.3301e-17,4.0833e-17,2.127e-17,1.2199e-17,7.792e-18,5.1628e-18,2.8554e-18,2.0391e-18,1.3231e-18,7.6893e-19,5.6433e-19,2.89e-19,1.7393e-19,1.0276e-19,5.6545e-20,3.7807e-20,2.2241e-20,1.3727e-20,8.3986e-21,4.8354e-21,2.8948e-21,1.7305e-21,1.0289e-21
9.1254e-46,2.2963e-45,5.6462e-45,1.8502e-44,4.7184e-44,1.1183e-43,3.096e-43,6.3411e-43,1.469e-42,4.7607e-42,1.1266e-41,2.9364e-41,1.3718e-40,2.9514e-40,5.8369e-40,1.2292e-39,2.3454e-39,3.2058e-39,6.9808e-39,1.7021e-38,3.7443e-38,7.1512e-38,1.3987e-37,2.3539e-37,3.8434e-37,6.8778e-37,2.1727e-36,3.6107e-36,7.2914e-36,1.6626e-35,3.4716e-35,9.071e-35,1.7534e-34,4.6737e-34,2.0763e-33,5.3313e-33,8.6387e-33,1.4265e-32,3.393e-32,6.1819e-32,9.3579e-32,2.4697e-31,5.1017e-31,1.1917e-30,2.1934e-30,6.9884e-30,1.5004e-29,2.2027e-29,5.5411e-29,1.8724e-28,3.5444e-28,8.6082e-28,2.6129e-27,5.704e-27,1.4346e-26,2.9834e-26,7.8545e-26,2.7399e-25,9.0417e-25,1.8987e-24,4.3558e-24,1.3953e-23,3.545e-23,7.671e-23,1.9903e-22,4.7682e-22,1.3526e-21,4.2674e-21,1.3449e-20,3.8539e-20,1.0902e-19,2.9653e-19,7.7647e-19,2.5231e-18,8.5253e-18,2.1008e-17,5.0315e-17,1.4386e-16,4.1264e-16,1.2851e-15,5.0062e-15,1.6589e-14,6.8407e-14,1.8956e-13,6.2045e-13,1.9848e-12,4.4723e-12,1.6139e-11,5.6433e-11,1.8282e-10,7.1365e-10,3.0264e-09,1.1159e-08,3.956e-08,1.273e-07,4.258e-07,1.3558e-06,4.5951e-06,1.3386e-05,3.8698e-05,0.00010377,0.0002821,0.00073959,0.0019425,0.004777,0.011447,0.025909,0.05488,0.11547,0.23196,0.42859,0.73592,1.1957,1.8841,2.8096,3.9006,5.2532,6.8114,8.3184,9.554,9.9,9.4581,8.4666,7.0339,5.4985,3.9762,2.7464,1.8607,1.1501,0.70657,0.39029,0.21121,0.10457,0.050436,0.023115,0.0097675,0.0041002,0.0015991,0.00054726,0.00018189,5.7892e-05,1.7592e-05,5.2014e-06,1.4583e-06,4.2384e-07,1.0951e-07
1.4668e-12,2.4469e-12,4.209e-12,5.7583e-12,7.8201e-12,1.2628e-11,2.3247e-11,3.8173e-11,6.3651e-11,9.9933e-11,1.7348e-10,2.6661e-10,4.5195e-10,7.9702e-10,1.2429e-09,2.2519e-09,4.3602e-09,6.8652e-09,1.2007e-08,2.073e-08,3.4789e-08,5.1569e-08,9.8723e-08,1.4399e-07,2.6469e-07,4.4417e-07,6.0559e-07,9.0164e-07,1.6286e-06,2.8658e-06,4.4837e-06,7.945e-06,1.4718e-05,2.7216e-05,4.912e-05,9.1208e-05,0.00017635,0.00030793,0.00061943,0.0011914,0.0025384,0.0055135,0.011849,0.02467,0.052361,0.10032,0.19527,0.37362,0.67171,1.1716,1.9306,2.9518,4.4009,6.2338,8.0069,8.7438,8.6144,8.1318,7.2221,6.0375,4.8002,3.623,2.5715,1.7013,1.0826,0.65037,0.37076,0.20249,0.10265,0.052531,0.028557,0.015984,0.008052,0.0039967,0.0021714,0.0012878,0.00074938,0.0004668,0.00026891,0.00017607,0.0001063,6.2712e-05,4.0185e-05,2.7139e-05,1.3909e-05,8.6826e-06,4.8597e-06,2.7625e-06,1.5283e-06,7.9199e-07,4.6904e-07,3.0444e-07,2.0108e-07,1.234e-07,9.0106e-08,5.3887e-08,3.6929e-08,2.6899e-08,1.7399e-08,1.2683e-08,6.4634e-09,3.9245e-09,2.6117e-09,1.5941e-09,1.0067e-09,5.5662e-10,3.1757e-10,1.9531e-10,1.0234e-10,7.0335e-11,3.3235e-11,2.0064e-11,1.2513e-11,7.2644e-12,3.8965e-12,1.9439e-12,1.0915e-12,5.76e-13,3.088e-13,2.3119e-13,1.5893e-13,8.9393e-14,6.143e-14,3.7755e-14,2.3425e-14,1.3253e-14,6.1993e-15,4.2425e-15,2.2093e-15,1.2884e-15,7.2875e-16,3.7894e-16,2.3848e-16,1.1413e-16,7.1041e-17,4.4157e-17,2.5838e-17,1.5749e-17,1.0601e-17,6.1063e-18,3.8975e-18,2.7087e-18,1.5662e-18,9.861e-19,5.467e-19,3.431e-19
1.6311e-35,3.9364e-35,6.0181e-35,1.1225e-34,2.0024e-34,2.6968e-34,7.347e-34,2.8898e-33,7.3817e-33,1.0339e-32,1.4158e-32,1.985e-32,4.9243e-32,8.6204e-32,3.4102e-31,7.2602e-31,2.2636e-30,6.1221e-30,1.0527e-29,2.157e-29,3.3079e-29,7.8665e-29,1.2357e-28,2.8848e-28,6.1688e-28,1.378e-27,2.8271e-27,4.98e-27,9.4872e-27,1.7376e-26,4.5802e-26,1.2899e-25,2.1699e-25,5.3713e-25,8.1795e-25,1.26e-24,2.2484e-24,4.4051e-24,8.7913e-24,1.839e-23,3.555e-23,8.3878e-23,1.995e-22,5.0932e-22,9.8338e-22,2.4484e-21,5.0165e-21,9.9008e-21,1.8568e-20,5.4222e-20,1.2347e-19,3.6928e-19,8.4509e-19,2.2404e-18,4.0564e-18,7.8093e-18,1.5708e-17,4.2872e-17,1.2697e-16,2.0022e-16,5.023e-16,1.4339e-15,3.3724e-15,8.6502e-15,1.4554e-14,3.5482e-14,1.2547e-13,2.7021e-13,5.7748e-13,1.4617e-12,3.6966e-12,7.7818e-12,2.1186e-11,4.87e-11,1.4601e-10,4.0866e-10,1.2352e-09,3.9313e-09,1.0986e-08,2.9079e-08,9.7936e-08,2.7803e-07,7.2977e-07,2.1497e-06,6.8492e-06,2.0589e-05,6.1997e-05,0.00016918,0.00047511,0.0013024,0.0031151,0.0079958,0.019846,0.04605,0.10448,0.21582,0.44385,0.83783,1.4143,2.2881,3.4591,4.7728,6.2563,7.7724,9.1419,10.5,10.931,10.642,9.637,7.9244,6.2784,5.3913,4.231,3.144,2.1774,1.3967,0.86351,0.51777,0.28881,0.14853,0.075213,0.037271,0.017507,0.0078747,0.0034896,0.0014857,0.00064908,0.00026002,9.8148e-05,3.663e-05,1.4465e-05,4.9873e-06,1.6456e-06,5.325e-07,1.6382e-07,5.3719e-08,1.7616e-08,5.0037e-09,1.4327e-09,4.2982e-10,1.077e-10,3.0831e-11,9.727e-12,3.1147e-12,1.092e-12,3.4368e-13
1.8426e-14,2.6903e-14,4.2126e-14,6.9211e-14,1.0019e-13,1.4845e-13,2.3017e-13,3.5045e-13,6.7734e-13,1.1587e-12,1.9864e-12,3.1903e-12,4.7273e-12,5.9794e-12,1.0413e-11,2.1083e-11,2.4385e-11,5.2118e-11,9.0364e-11,1.5327e-10,2.5296e-10,3.4067e-10,6.243e-10,1.2226e-09,2.1427e-09,4.4357e-09,8.1978e-09,1.4407e-08,2.869e-08,5.2456e-08,8.806e-08,1.601e-07,2.9267e-07,4.4418e-07,6.8481e-07,1.3296e-06,2.4418e-06,4.0777e-06,7.452e-06,1.2273e-05,2.2205e-05,4.0034e-05,7.8314e-05,0.00016795,0.00036168,0.00067185,0.0012501,0.0024033,0.0049984,0.010014,0.020844,0.043058,0.081699,0.15179,0.27473,0.51973,0.91661,1.563,2.5688,3.9263,5.763,8.0895,10.493,11.592,10.76,8.8814,6.9961,5.1367,3.7197,2.5254,1.6394,1.0336,0.59935,0.34322,0.19447,0.10633,0.059847,0.033758,0.019185,0.010954,0.0062037,0.0034664,0.0020846,0.0012676,0.00074302,0.00042755,0.00025681,0.00016853,0.00010128,6.0055e-05,3.4916e-05,2.1885e-05,1.1754e-05,6.5044e-06,3.7031e-06,2.0777e-06,1.2883e-06,7.1326e-07,3.8946e-07,2.4528e-07,1.486e-07,8.5653e-08,5.2597e-08,3.228e-08,2.0135e-08,1.1487e-08,6.5813e-09,3.8937e-09,2.1796e-09,1.4514e-09,1.0126e-09,6.3118e-10,3.9798e-10,2.0368e-10,1.2465e-10,7.5335e-11,4.5475e-11,3.0664e-11,1.7463e-11,1.2198e-11,6.2415e-12,4.1216e-12,2.1042e-12,1.1478e-12,6.7065e-13,3.5776e-13,1.8461e-13,1.0183e-13,5.7864e-14,4.2467e-14,2.1875e-14,1.0631e-14,5.2682e-15,2.9696e-15,1.5069e-15,1.2106e-15,7.5391e-16,3.7394e-16,2.4284e-16,1.5879e-16,7.1075e-17,3.5126e-17,1.7803e-17,9.4413e-18,6.4913e-18,4.2376e-18
1.0561e-07,1.7842e-07,2.8983e-07,4.3852e-07,8.1861e-07,1.2571e-06,2.2102e-06,4.5479e-06,9.1672e-06,1.5543e-05,2.4402e-05,3.749e-05,6.2678e-05,0.00011116,0.00021291,0.0003758,0.00062938,0.0010832,0.0017236,0.0032743,0.0057204,0.011341,0.020014,0.035518,0.064708,0.11226,0.1955,0.33892,0.58094,0.96213,1.5095,2.3024,3.3489,4.6724,6.2872,8.0595,9.6049,10.524,10.399,9.14,7.2569,5.4281,3.6842,2.4539,1.5766,0.9947,0.58643,0.33721,0.17796,0.094962,0.049218,0.026482,0.013226,0.0067395,0.0036752,0.0019758,0.0010307,0.00052922,0.00029205,0.00016045,8.2882e-05,3.9336e-05,2.4685e-05,1.4049e-05,7.2962e-06,4.1607e-06,2.4456e-06,1.4341e-06,6.7724e-07,3.6674e-07,2.1141e-07,1.2075e-07,7.373e-08,4.4853e-08,2.5292e-08,1.3312e-08,8.6589e-09,5.9447e-09,3.1307e-09,1.6901e-09,1.1265e-09,6.9947e-10,3.6203e-10,2.385e-10,1.521e-10,8.5999e-11,4.4341e-11,2.3489e-11,1.6844e-11,1.109e-11,6.7377e-12,3.682e-12,2.2713e-12,1.5284e-12,1.0629e-12,6.6732e-13,3.763e-13,2.7172e-13,1.3279e-13,7.8429e-14,4.6319e-14,2.8461e-14,1.9142e-14,1.1536e-14,7.3968e-15,4.0803e-15,2.0794e-15,1.3929e-15,8.0308e-16,4.5893e-16,3.1781e-16,1.8034e-16,1.1865e-16,6.9023e-17,4.9316e-17,3.5624e-17,1.9619e-17,1.0415e-17,6.8964e-18,4.8218e-18,2.0388e-18,1.0217e-18,7.0938e-19,3.7752e-19,2.144e-19,1.2274e-19,7.8413e-20,4.7334e-20,3.0433e-20,1.7272e-20,9.3999e-21,4.2568e-21,1.9849e-21,1.7183e-21,1.0864e-21,6.4514e-22,4.1661e-22,2.9214e-22,2.2994e-22,1.3567e-22,8.96e-23,3.4649e-23,2.1337e-23,1.6306e-23,8.6469e-24,6.388e-24
1.1384e-44,2.4381e-44,7.1528e-44,1.3631e-43,2.8592e-43,7.1327e-43,2.4524e-42,6.926e-42,1.8906e-41,4.532e-41,8.6422e-41,2.2982e-40,6.1445e-40,1.5592e-39,2.7058e-39,5.1109e-39,1.2848e-38,2.7203e-38,5.7137e-38,1.3967e-37,2.5508e-37,5.2962e-37,1.4152e-36,2.2308e-36,5.1119e-36,7.8127e-36,1.8197e-35,3.4223e-35,7.0937e-35,1.7288e-34,3.1093e-34,5.535e-34,9.9219e-34,2.3956e-33,7.3821e-33,2.1186e-32,5.4614e-32,1.2476e-31,3.3785e-31,7.6516e-31,1.2817e-30,3.1207e-30,5.3979e-30,1.0177e-29,1.6484e-29,3.2778e-29,9.3958e-29,1.5866e-28,4.3802e-28,9.6213e-28,4.0293e-27,1.1053e-26,2.8109e-26,7.7257e-26,1.219e-25,3.3984e-25,6.0064e-25,1.5023e-24,4.5963e-24,1.2681e-23,3.111e-23,7.0436e-23,1.9538e-22,4.293e-22,1.1704e-21,2.4925e-21,7.875e-21,2.3386e-20,7.0653e-20,2.0585e-19,6.4704e-19,1.6663e-18,3.4694e-18,1.2022e-17,4.1958e-17,9.4288e-17,2.5836e-16,7.6235e-16,2.3011e-15,6.8666e-15,2.6727e-14,9.905e-14,3.1445e-13,8.4586e-13,2.8002e-12,9.8361e-12,3.0068e-11,7.7642e-11,2.9019e-10,8.063e-10,3.3708e-09,1.3288e-08,4.9669e-08,1.6214e-07,5.162e-07,1.6876e-06,4.793e-06,1.556e-05,4.0635e-05,0.00011528,0.00029977,0.00070551,0.0018172,0.0047292,0.011297,0.024115,0.052631,0.10916,0.21735,0.39615,0.69355,1.1588,1.7929,2.6652,3.7299,5.1137,6.6369,8.2224,9.4703,9.8819,9.4116,8.3569,6.9677,5.4069,3.9362,2.7251,1.8187,1.1664,0.70894,0.40637,0.21999,0.10973,0.052233,0.024591,0.010672,0.004162,0.0016371,0.00063522,0.00021257,6.6932e-05,2.0261e-05,5.957e-06,1.6558e-06,4.4523e-07,1.1539e-07,2.6564e-08
1.3972e-33,2.8945e-33,5.7798e-33,9.7399e-33,1.833e-32,3.6208e-32,6.3201e-32,1.4328e-31,2.6789e-31,5.0202e-31,1.2424e-30,3.0994e-30,6.7513e-30,1.0116e-29,2.0695e-29,3.4845e-29,5.0117e-29,1.4897e-28,2.7244e-28,7.0569e-28,1.8296e-27,4.485e-27,6.3028e-27,1.6257e-26,2.4491e-26,5.6286e-26,8.3765e-26,2.2643e-25,5.646e-25,1.0297e-24,2.1457e-24,3.7327e-24,6.4435e-24,9.8464e-24,2.3084e-23,4.6494e-23,1.0091e-22,1.8851e-22,3.6697e-22,8.3454e-22,1.6014e-21,3.7865e-21,8.3889e-21,1.8321e-20,4.0401e-20,1.0856e-19,1.8948e-19,4.7013e-19,8.5782e-19,1.6274e-18,4.5604e-18,8.7398e-18,1.7081e-17,5.0391e-17,9.9097e-17,1.6962e-16,4.6005e-16,1.0643e-15,2.292e-15,3.6527e-15,9.089e-15,2.185e-14,4.6082e-14,8.9794e-14,1.8973e-13,4.713e-13,1.1196e-12,2.9854e-12,1.0298e-11,3.0235e-11,6.141e-11,1.3402e-10,3.3574e-10,9.223e-10,2.7054e-09,9.1462e-09,2.7543e-08,7.7784e-08,2.501e-07,6.0798e-07,1.7175e-06,4.5928e-06,1.2287e-05,3.7717e-05,0.00010368,0.00030931,0.00071972,0.0019444,0.0048113,0.011584,0.026702,0.062035,0.13266,0.28287,0.53989,0.98647,1.7073,2.6696,3.9691,5.5844,7.2129,8.8699,10.22,11.217,11.375,10.587,8.9913,6.8673,4.9079,3.2879,2.1366,1.2369,0.69773,0.34789,0.1794,0.08809,0.042079,0.019372,0.0086255,0.0038481,0.001654,0.00077633,0.00033181,0.00013263,5.4294e-05,2.208e-05,7.7922e-06,2.834e-06,1.1458e-06,3.7845e-07,1.2979e-07,3.8871e-08,1.385e-08,5.2215e-09,2.01e-09,6.5039e-10,2.2731e-10,6.8538e-11,2.6665e-11,9.9716e-12,3.0975e-12,8.9746e-13,3.0688e-13,1.1447e-13,4.7296e-14,2.069e-14
2.1509e-12,4.2775e-12,7.2835e-12,1.1228e-11,1.5649e-11,2.5536e-11,4.0772e-11,4.9952e-11,7.7273e-11,1.2263e-10,2.0173e-10,3.6346e-10,5.4172e-10,7.4089e-10,1.2048e-09,2.1358e-09,3.8117e-09,8.6912e-09,1.4925e-08,2.2588e-08,3.4989e-08,5.6384e-08,1.024e-07,1.7855e-07,2.5325e-07,3.884e-07,5.9906e-07,1.022e-06,1.8929e-06,3.3419e-06,5.7422e-06,9.0717e-06,1.6786e-05,3.1095e-05,5.8467e-05,0.00011572,0.00018004,0.00032228,0.00060236,0.0011631,0.002576,0.0056598,0.011335,0.023359,0.049573,0.10026,0.19019,0.3617,0.66685,1.1493,1.8803,2.9186,4.3194,6.1301,7.9747,8.7427,8.6544,8.1257,7.2179,6.0266,4.8023,3.615,2.5295,1.6973,1.076,0.63924,0.37277,0.19652,0.10392,0.054337,0.029132,0.016079,0.0086047,0.0044627,0.0023504,0.0013422,0.00082787,0.00049235,0.00031689,0.00020172,0.00011442,6.8622e-05,4.5558e-05,2.718e-05,1.8067e-05,9.8441e-06,5.2747e-06,3.3287e-06,2.0067e-06,1.0054e-06,6.2961e-07,3.9995e-07,2.8737e-07,1.8114e-07,1.21e-07,7.7657e-08,4.615e-08,3.2757e-08,2.2762e-08,1.3282e-08,7.8571e-09,4.6491e-09,2.6993e-09,1.7426e-09,1.1517e-09,7.1052e-10,4.2145e-10,2.1631e-10,1.1985e-10,7.333e-11,3.92e-11,1.9118e-11,1.0851e-11,6.648e-12,3.4826e-12,2.2053e-12,1.5619e-12,9.431e-13,5.6444e-13,3.1572e-13,1.9688e-13,1.1474e-13,6.628e-14,3.7949e-14,2.1536e-14,1.2114e-14,7.8683e-15,3.9754e-15,2.4383e-15,1.6188e-15,8.0483e-16,4.0233e-16,2.235e-16,1.5263e-16,9.9908e-17,6.1917e-17,4.2344e-17,2.7276e-17,1.431e-17,9.7997e-18,6.5075e-18,3.4436e-18,2.1924e-18,1.4002e-18,8.1889e-19,4.9464e-19
