1.1525e-06,3.0228e-06,8.7575e-06,2.1982e-05,5.2648e-05,0.00013737,0.00034816,0.00079535,0.001748,0.0035874,0.0074531,0.014603,0.02621,0.046217,0.074264,0.11695,0.17128,0.23957,0.31816,0.37728,0.41433,0.43288,0.4314,0.37778,0.3022,0.23197,0.16325,0.10549,0.066684,0.03743,0.019605,0.010065,0.0049866,0.0022719,0.00097071,0.00039501,0.00015791,5.9772e-05,2.1451e-05,7.6697e-06,2.6484e-06,7.9087e-07,2.3606e-07,7.0661e-08,2.158e-08,6.4384e-09,2.2066e-09,6.7994e-10,2.2926e-10,7.0474e-11,2.3264e-11,7.7228e-12,2.8028e-12,9.7231e-13,3.0384e-13,9.9827e-14,3.765e-14,1.4785e-14,5.009e-15,1.7175e-15,7.1505e-16,3.4968e-16,1.84e-16,1.3009e-16,7.3053e-17,4.7834e-17,4.1501e-17,2.7575e-17,3.0107e-17,2.897e-17,3.1246e-17,4.2035e-17,7.3191e-17,1.1971e-16,2.0648e-16,4.2553e-16,8.2145e-16,1.6532e-15,3.9627e-15,7.9293e-15,1.6632e-14,3.3444e-14,7.9108e-14,1.6463e-13,3.4075e-13,7.2823e-13,1.5145e-12,3.2833e-12,6.8685e-12,1.3111e-11,2.4693e-11,4.1726e-11,6.5981e-11,1.0276e-10,1.6039e-10,2.834e-10,5.6532e-10,1.1347e-09,2.3383e-09,5.2142e-09,1.2077e-08,2.5678e-08,5.1631e-08,1.2726e-07,3.1112e-07,7.5784e-07,1.792e-06,4.3742e-06,1.0573e-05,2.2652e-05,4.9967e-05,0.00011453,0.00022475,0.00046176,0.00089671,0.0015372,0.0026415,0.0045994,0.0072683,0.013435,0.024135,0.042052,0.070584,0.11138,0.15817,0.202,0.22523,0.21157,0.16858,0.11279,0.074577,0.046999,0.026386,0.014837,0.0077705,0.0035251,0.0017721,0.00083963,0.00036616,0.0001596,6.6297e-05
2.5029e-06,7.206e-06,2.0278e-05,5.7209e-05,0.0001343,0.0003345,0.00081045,0.0019185,0.0043164,0.0094356,0.019078,0.038711,0.074385,0.13139,0.21517,0.33787,0.49142,0.68795,0.88501,1.0795,1.2025,1.201,1.0717,0.91453,0.70369,0.5202,0.34649,0.22235,0.1339,0.0725,0.035487,0.017289,0.0081643,0.0035444,0.0014921,0.00058057,0.00022338,8.4873e-05,3.0796e-05,1.0006e-05,3.5768e-06,1.0322e-06,2.804e-07,8.0531e-08,2.3394e-08,6.6376e-09,2.0394e-09,6.0953e-10,1.8829e-10,6.1707e-11,1.9977e-11,6.3491e-12,2.2649e-12,7.5675e-13,2.4943e-13,8.346e-14,3.0896e-14,1.2012e-14,4.5472e-15,1.9571e-15,7.8354e-16,3.4438e-16,1.5694e-16,9.229e-17,6.1418e-17,5.2807e-17,3.5717e-17,4.4119e-17,4.3816e-17,3.8144e-17,4.0411e-17,5.5383e-17,1.046e-16,1.8794e-16,3.2958e-16,7.1251e-16,1.3634e-15,3.3492e-15,6.7463e-15,1.5312e-14,3.6263e-14,7.4591e-14,1.5488e-13,3.6585e-13,7.2383e-13,1.5698e-12,3.32e-12,6.4415e-12,1.4806e-11,2.6271e-11,5.0322e-11,9.4205e-11,1.4867e-10,2.4293e-10,3.9445e-10,5.7979e-10,8.3106e-10,1.2913e-09,2.1888e-09,3.5961e-09,7.1044e-09,1.3672e-08,2.6241e-08,5.457e-08,1.177e-07,2.4904e-07,4.9064e-07,9.568e-07,1.9761e-06,4.1438e-06,8.7717e-06,1.6936e-05,2.9688e-05,5.7864e-05,0.00011246,0.00019572,0.00034532,0.00051695,0.00084902,0.0013942,0.0025475,0.004072,0.0077453,0.012825,0.021104,0.030452,0.040036,0.042837,0.040973,0.029696,0.020831,0.012979,0.0078575,0.0045101,0.0022338,0.0010877,0.00049175,0.00023541,0.00010543,5.0529e-05,2.2985e-05
3.8396e-06,1.0984e-05,2.7875e-05,7.4345e-05,0.00020472,0.00054016,0.0013788,0.0033286,0.0077731,0.016739,0.035513,0.070454,0.13183,0.23784,0.38551,0.58385,0.83967,1.1623,1.4886,1.7868,1.8717,1.8053,1.5696,1.2542,0.9589,0.67113,0.43586,0.26674,0.14988,0.078265,0.040428,0.018412,0.0081619,0.0034103,0.0013528,0.0005546,0.00019995,7.4762e-05,2.6501e-05,8.5151e-06,2.5393e-06,7.2767e-07,2.1356e-07,6.2789e-08,1.6862e-08,4.7029e-09,1.3741e-09,4.1246e-10,1.2167e-10,3.4334e-11,1.2838e-11,3.8898e-12,1.2945e-12,4.1227e-13,1.4817e-13,4.6678e-14,1.6915e-14,7.2134e-15,2.8897e-15,1.3828e-15,5.6879e-16,2.4764e-16,1.1005e-16,8.3366e-17,4.8855e-17,4.2437e-17,3.553e-17,3.9984e-17,3.5755e-17,3.6108e-17,4.3749e-17,6.3061e-17,1.0191e-16,1.91e-16,3.5184e-16,7.6282e-16,1.3618e-15,3.6061e-15,7.9571e-15,1.8654e-14,4.0494e-14,7.5257e-14,1.9112e-13,4.0961e-13,9.2668e-13,2.0868e-12,4.6e-12,1.0829e-11,2.5082e-11,4.7541e-11,8.3946e-11,1.482e-10,2.7625e-10,4.356e-10,7.9842e-10,1.157e-09,1.5115e-09,2.2428e-09,3.2993e-09,4.8135e-09,7.5975e-09,1.2473e-08,1.7789e-08,2.8424e-08,5.1407e-08,9.5068e-08,1.8887e-07,3.6764e-07,7.8095e-07,1.3985e-06,2.469e-06,4.1826e-06,7.0933e-06,1.1597e-05,2.0577e-05,3.3437e-05,5.2773e-05,7.5991e-05,0.00010554,0.00014922,0.00024237,0.00040477,0.00064808,0.0011389,0.0018702,0.0030872,0.0041734,0.0053512,0.005437,0.0048088,0.0034812,0.0022398,0.0013665,0.00079217,0.00044755,0.00023879,0.00011657,6.1797e-05,3.1442e-05,1.3363e-05,6.5739e-06
5.31e-06,1.5675e-05,4.1087e-05,0.00011195,0.00030096,0.00081744,0.0020917,0.0051854,0.011925,0.0265,0.055456,0.10746,0.19836,0.33676,0.54147,0.815,1.122,1.5038,1.9057,2.1546,2.2037,2.0241,1.7044,1.3083,0.95114,0.66056,0.41928,0.25466,0.13767,0.072003,0.034585,0.016593,0.0074915,0.0028937,0.0011429,0.000413,0.00014453,4.9596e-05,1.6485e-05,5.0674e-06,1.4704e-06,4.918e-07,1.3301e-07,3.7863e-08,1.0081e-08,2.8765e-09,7.8283e-10,2.3099e-10,6.7731e-11,2.1519e-11,6.6757e-12,1.9774e-12,6.4409e-13,2.3608e-13,7.3976e-14,2.327e-14,9.2732e-15,3.893e-15,1.6181e-15,7.6267e-16,3.6326e-16,1.8985e-16,1.1301e-16,6.8674e-17,4.1224e-17,3.2653e-17,2.9394e-17,2.899e-17,3.4232e-17,3.98e-17,4.2884e-17,6.2336e-17,9.8023e-17,2.018e-16,4.3325e-16,8.6844e-16,1.651e-15,4.0545e-15,9.6052e-15,2.0486e-14,4.4971e-14,1.0357e-13,2.4086e-13,6.4195e-13,1.4188e-12,3.5452e-12,8.0676e-12,1.7954e-11,3.4859e-11,7.614e-11,1.463e-10,2.4975e-10,4.3072e-10,8.1435e-10,1.2695e-09,1.9291e-09,3.2989e-09,5.0958e-09,7.0041e-09,1.0253e-08,1.4811e-08,1.9875e-08,3.0148e-08,4.644e-08,6.5022e-08,9.6642e-08,1.6533e-07,2.6713e-07,4.3724e-07,6.2873e-07,1.0352e-06,1.6677e-06,2.8771e-06,4.6624e-06,7.4342e-06,1.2465e-05,1.9052e-05,2.9536e-05,4.4407e-05,6.271e-05,8.7158e-05,0.00012992,0.00018319,0.00022341,0.00030301,0.00038391,0.00049498,0.00062926,0.00068925,0.00068617,0.00057975,0.00042875,0.00028585,0.00017625,0.00010398,6.1028e-05,3.4226e-05,1.95e-05,1.0685e-05,5.0833e-06,2.4745e-06
6.3044e-06,1.8906e-05,5.2795e-05,0.00014956,0.00043342,0.0012052,0.0030892,0.0076967,0.017895,0.038194,0.077476,0.14495,0.26041,0.43557,0.67883,0.99177,1.3699,1.7776,2.1582,2.3162,2.2941,1.9946,1.6287,1.2283,0.87386,0.56918,0.35532,0.21078,0.11712,0.059397,0.028378,0.012886,0.0053929,0.0021697,0.00082094,0.00028594,9.2021e-05,3.1933e-05,1.0658e-05,3.2291e-06,1.0104e-06,2.6143e-07,8.5307e-08,2.2079e-08,5.8236e-09,1.554e-09,4.4026e-10,1.2614e-10,3.6959e-11,1.1816e-11,4.0576e-12,1.3135e-12,4.0999e-13,1.195e-13,3.9128e-14,1.3578e-14,4.6249e-15,2.0637e-15,1.129e-15,4.7663e-16,2.7243e-16,1.415e-16,8.541e-17,6.2384e-17,3.6771e-17,3.1528e-17,3.0197e-17,2.9477e-17,3.2123e-17,4.6415e-17,5.0519e-17,7.1459e-17,1.2208e-16,2.6803e-16,5.8256e-16,1.08e-15,2.2927e-15,4.7136e-15,1.0949e-14,2.6845e-14,5.5219e-14,1.2631e-13,3.4236e-13,8.3378e-13,2.0429e-12,4.671e-12,9.3933e-12,2.4098e-11,6.0356e-11,1.2343e-10,2.7236e-10,4.8864e-10,9.3434e-10,1.699e-09,2.9826e-09,4.5608e-09,7.7148e-09,1.1113e-08,1.5831e-08,2.3237e-08,3.4064e-08,4.4421e-08,5.9954e-08,8.3684e-08,1.1458e-07,1.6223e-07,2.3829e-07,3.3455e-07,4.9809e-07,7.6837e-07,1.1002e-06,1.4994e-06,2.0635e-06,2.8107e-06,4.0605e-06,6.3596e-06,1.0864e-05,1.7289e-05,3.3166e-05,5.4068e-05,8.0248e-05,0.00011554,0.00014373,0.00016557,0.00018819,0.00019619,0.00022351,0.00024461,0.00022309,0.00020191,0.00018227,0.00013782,0.00010052,7.186e-05,4.842e-05,2.7659e-05,1.587e-05,8.7228e-06,4.6666e-06,2.4322e-06,1.2506e-06
7.6672e-06,2.3579e-05,7.7003e-05,0.00021648,0.00060923,0.0017614,0.0044241,0.010512,0.024001,0.050504,0.10043,0.18185,0.32049,0.51809,0.78229,1.125,1.5035,1.9105,2.2164,2.3069,2.1133,1.8154,1.4255,1.0699,0.73505,0.46587,0.28694,0.16669,0.091607,0.046785,0.021498,0.0091647,0.00369,0.0014831,0.00053592,0.00018411,6.1926e-05,2.0833e-05,6.5727e-06,2.0444e-06,6.1892e-07,1.6161e-07,4.1501e-08,1.172e-08,3.25e-09,8.5017e-10,2.6011e-10,7.3295e-11,2.4899e-11,6.6238e-12,2.3356e-12,6.3772e-13,1.9029e-13,6.2986e-14,2.8629e-14,9.5445e-15,4.0444e-15,1.7934e-15,8.7435e-16,3.8162e-16,2.3342e-16,1.4191e-16,1.1218e-16,6.5591e-17,4.8376e-17,3.8134e-17,2.9016e-17,2.81e-17,3.356e-17,4.5311e-17,6.5424e-17,9.8956e-17,1.627e-16,3.2549e-16,7.9325e-16,1.3605e-15,3.1219e-15,7.1183e-15,1.6314e-14,4.1327e-14,1.0018e-13,2.642e-13,6.4895e-13,1.5033e-12,3.6314e-12,9.3727e-12,2.3078e-11,5.5582e-11,1.1803e-10,2.7272e-10,5.2801e-10,1.1083e-09,2.0091e-09,3.4937e-09,5.4706e-09,8.8434e-09,1.2693e-08,2.0575e-08,3.218e-08,4.4892e-08,5.9339e-08,8.6339e-08,1.2193e-07,1.7318e-07,2.1191e-07,3.0384e-07,4.4106e-07,7.2145e-07,9.9432e-07,1.6073e-06,2.4976e-06,3.599e-06,5.03e-06,7.2007e-06,1.0435e-05,1.4555e-05,2.1041e-05,3.1773e-05,4.744e-05,6.7958e-05,9.5121e-05,0.00014193,0.00017347,0.00020397,0.00024114,0.00023402,0.00021359,0.00019456,0.00016753,0.00013584,0.00011168,7.6991e-05,5.7681e-05,4.1849e-05,2.6274e-05,1.6973e-05,1.0106e-05,5.6766e-06,2.9966e-06,1.5394e-06,7.7506e-07
1.0267e-05,3.4823e-05,0.00010549,0.00030044,0.00088106,0.0022388,0.0056021,0.013358,0.029755,0.060857,0.11833,0.21404,0.37254,0.58375,0.86906,1.2198,1.612,1.9696,2.1385,2.2023,1.9142,1.5678,1.2081,0.86791,0.59545,0.37913,0.2208,0.11968,0.06171,0.031224,0.014412,0.0062212,0.0024201,0.00089734,0.00032075,0.000105,3.5885e-05,1.1699e-05,3.5664e-06,1.0709e-06,3.1032e-07,8.1238e-08,2.2861e-08,5.7251e-09,1.7104e-09,4.7051e-10,1.4235e-10,4.2904e-11,1.4146e-11,4.9014e-12,1.3017e-12,3.5939e-13,1.2059e-13,4.5174e-14,1.8959e-14,8.2788e-15,3.3088e-15,1.4592e-15,9.4468e-16,5.1693e-16,2.7167e-16,1.9631e-16,1.4086e-16,1.0512e-16,7.3365e-17,5.7382e-17,4.2072e-17,4.9996e-17,6.1326e-17,7.1626e-17,1.029e-16,1.717e-16,3.0963e-16,6.0288e-16,1.1866e-15,2.1435e-15,4.5358e-15,1.1037e-14,2.5697e-14,6.354e-14,1.7952e-13,4.4742e-13,1.0888e-12,2.6421e-12,6.5179e-12,1.5256e-11,3.6624e-11,9.4333e-11,2.1572e-10,4.8795e-10,9.8262e-10,2.063e-09,3.9001e-09,7.5636e-09,1.2378e-08,1.8425e-08,2.8857e-08,4.2664e-08,6.3872e-08,1.0113e-07,1.5113e-07,2.0822e-07,3.0067e-07,5.0517e-07,7.2902e-07,1.0523e-06,1.6691e-06,2.545e-06,3.8603e-06,6.2008e-06,1.0218e-05,1.6352e-05,2.3685e-05,3.4252e-05,4.6394e-05,6.1398e-05,8.2431e-05,0.00011222,0.0001517,0.00019842,0.00023861,0.00027876,0.00032393,0.00035911,0.00035529,0.00031076,0.00026171,0.00022806,0.00017845,0.00013886,0.00010622,8.1678e-05,5.7285e-05,4.0847e-05,2.6848e-05,1.7194e-05,1.0859e-05,6.0107e-06,3.4225e-06,1.7115e-06,8.5097e-07
1.2873e-05,3.997e-05,0.00012863,0.00036958,0.0010412,0.0025441,0.0063018,0.014382,0.032279,0.06489,0.12739,0.22198,0.37036,0.60049,0.88415,1.2288,1.5837,1.8572,1.9504,1.8769,1.6188,1.2722,0.94777,0.66567,0.4328,0.26239,0.14949,0.080212,0.039026,0.018745,0.0084705,0.0035649,0.0013422,0.00049848,0.00017775,5.896e-05,1.9134e-05,5.7177e-06,1.6854e-06,5.0923e-07,1.3585e-07,3.9681e-08,1.1475e-08,3.307e-09,9.2357e-10,3.0191e-10,9.5221e-11,2.4907e-11,8.684e-12,2.9932e-12,1.0321e-12,3.3334e-13,1.142e-13,4.8597e-14,2.0581e-14,1.0059e-14,5.7181e-15,2.545e-15,1.5125e-15,8.7011e-16,4.8975e-16,3.0784e-16,2.8868e-16,1.7964e-16,1.3129e-16,1.0804e-16,8.6887e-17,7.7544e-17,9.0853e-17,1.0024e-16,1.3454e-16,2.3796e-16,5.0686e-16,9.1529e-16,1.6659e-15,3.5685e-15,7.3981e-15,1.8864e-14,3.85e-14,1.0131e-13,2.9642e-13,6.8576e-13,1.9106e-12,4.8025e-12,1.3118e-11,3.2084e-11,7.871e-11,1.7982e-10,4.0192e-10,9.0779e-10,2.025e-09,4.3823e-09,9.6163e-09,1.6235e-08,2.8086e-08,4.3783e-08,6.3151e-08,1.1068e-07,1.8019e-07,2.7821e-07,4.9924e-07,8.4417e-07,1.2698e-06,2.0565e-06,3.1487e-06,5.2443e-06,8.5228e-06,1.4209e-05,2.3403e-05,3.8029e-05,6.0878e-05,9.3815e-05,0.00013666,0.00021605,0.00028731,0.00039523,0.000547,0.00073879,0.00096956,0.0012183,0.0015616,0.0017934,0.0018681,0.0019192,0.0017323,0.0015573,0.0011443,0.00080036,0.00053316,0.00033459,0.00022999,0.00014867,9.1121e-05,5.3273e-05,3.409e-05,2.288e-05,1.3966e-05,8.1081e-06,4.6379e-06,2.5906e-06,1.3549e-06
1.4624e-05,4.8438e-05,0.0001349,0.00037303,0.001019,0.0026649,0.0063272,0.01432,0.030636,0.060856,0.11707,0.20689,0.34637,0.53281,0.79959,1.0697,1.3262,1.4647,1.4584,1.388,1.1621,0.90504,0.63826,0.4238,0.26792,0.15812,0.08796,0.044683,0.021183,0.0099395,0.0042387,0.0016898,0.00064649,0.00021773,7.9072e-05,2.7995e-05,8.6308e-06,2.6657e-06,8.0337e-07,2.2597e-07,6.8134e-08,1.8666e-08,5.4688e-09,1.4946e-09,5.1931e-10,1.5686e-10,5.0438e-11,1.6689e-11,5.6609e-12,2.4094e-12,1.0436e-12,4.3889e-13,1.9044e-13,9.4601e-14,4.4885e-14,2.3172e-14,1.1411e-14,5.5224e-15,2.5604e-15,1.4962e-15,9.0751e-16,6.4057e-16,3.7887e-16,2.7834e-16,1.6592e-16,1.199e-16,1.2499e-16,1.2703e-16,1.7271e-16,2.1054e-16,3.0732e-16,4.2214e-16,6.7764e-16,1.6924e-15,3.2694e-15,8.064e-15,1.7629e-14,4.0731e-14,1.086e-13,2.4693e-13,5.9584e-13,1.5317e-12,3.4998e-12,9.0281e-12,2.3124e-11,5.8231e-11,1.4805e-10,3.5675e-10,8.1908e-10,1.7451e-09,4.0055e-09,8.771e-09,2.0204e-08,3.9945e-08,7.3416e-08,1.3311e-07,2.1922e-07,4.0975e-07,7.3347e-07,1.2531e-06,1.9759e-06,3.2835e-06,5.6827e-06,9.7696e-06,1.6181e-05,2.8385e-05,4.7695e-05,8.6065e-05,0.00015132,0.00025794,0.00041482,0.00066416,0.0011245,0.001558,0.0023105,0.0030715,0.0041606,0.0054458,0.0070471,0.0089527,0.010883,0.012014,0.013482,0.013712,0.012031,0.0093346,0.0069387,0.0050559,0.0034748,0.002198,0.0012739,0.00071501,0.00041519,0.00022384,0.00011066,5.5429e-05,2.7542e-05,1.4231e-05,6.4348e-06,3.6036e-06,1.8754e-06
1.159e-05,3.4929e-05,0.00010077,0.0002949,0.00077543,0.0020366,0.0047668,0.011073,0.023392,0.04719,0.086259,0.15281,0.24785,0.36768,0.5102,0.64432,0.75214,0.79122,0.77624,0.71088,0.59285,0.45487,0.31693,0.21135,0.13068,0.074718,0.03904,0.019588,0.0090678,0.0040659,0.0016973,0.00067353,0.00024831,8.6295e-05,2.8565e-05,9.5356e-06,3.0004e-06,9.8326e-07,2.7592e-07,8.1413e-08,2.1967e-08,6.9656e-09,2.2031e-09,7.055e-10,2.4587e-10,1.0114e-10,3.6991e-11,1.5389e-11,6.1191e-12,2.8196e-12,1.3241e-12,6.2134e-13,2.9356e-13,1.4759e-13,7.3795e-14,3.4437e-14,1.757e-14,9.3812e-15,4.8e-15,2.8936e-15,1.8018e-15,1.1277e-15,6.861e-16,4.2209e-16,3.1417e-16,2.7538e-16,2.4705e-16,2.641e-16,2.92e-16,4.2831e-16,7.4953e-16,1.146e-15,1.4972e-15,2.7225e-15,5.2213e-15,1.0682e-14,2.6428e-14,6.8768e-14,1.4638e-13,3.9651e-13,9.2275e-13,2.3217e-12,6.3114e-12,1.4767e-11,3.8625e-11,8.6858e-11,2.069e-10,5.7465e-10,1.4235e-09,3.7513e-09,8.7666e-09,2.0229e-08,4.4923e-08,9.757e-08,1.8715e-07,3.8445e-07,6.5405e-07,1.29e-06,2.5228e-06,4.5123e-06,7.9527e-06,1.2997e-05,2.3637e-05,4.2985e-05,7.8436e-05,0.00013168,0.00024567,0.00044164,0.00086164,0.0014513,0.0023851,0.0040067,0.0061846,0.0094324,0.013828,0.018972,0.024891,0.0322,0.042725,0.052038,0.060559,0.065031,0.068983,0.067497,0.060073,0.049154,0.037902,0.026836,0.017581,0.01111,0.0065241,0.0038833,0.0021945,0.0011165,0.00056287,0.00026234,0.00011421,5.1219e-05,2.3123e-05,8.922e-06,3.6574e-06
7.2535e-06,2.1187e-05,6.0969e-05,0.00017654,0.00045394,0.0011576,0.0028106,0.0061432,0.013147,0.025054,0.045037,0.075605,0.11935,0.16307,0.22077,0.27503,0.31459,0.31658,0.29554,0.25718,0.20871,0.15106,0.1049,0.069234,0.040577,0.022314,0.011273,0.0055375,0.0026364,0.0010867,0.00043592,0.00016714,6.429e-05,2.2333e-05,7.2336e-06,2.4301e-06,7.6666e-07,2.4921e-07,7.067e-08,2.0888e-08,7.4192e-09,2.7896e-09,1.0694e-09,4.7469e-10,1.9543e-10,8.337e-11,3.7414e-11,1.6735e-11,8.3632e-12,3.8282e-12,1.9542e-12,8.7646e-13,4.0414e-13,1.8838e-13,9.0818e-14,4.6123e-14,2.4225e-14,1.2632e-14,6.1941e-15,3.4826e-15,2.26e-15,1.6448e-15,1.1979e-15,7.1939e-16,5.148e-16,4.0963e-16,4.1958e-16,4.5844e-16,5.2059e-16,7.4641e-16,1.0565e-15,1.8396e-15,3.0781e-15,5.3465e-15,9.0949e-15,1.4804e-14,3.2174e-14,8.1958e-14,1.9981e-13,4.4183e-13,1.139e-12,3.2816e-12,8.3338e-12,2.2223e-11,5.4891e-11,1.2819e-10,3.5287e-10,9.4302e-10,2.5358e-09,6.3819e-09,1.6056e-08,4.1092e-08,9.1971e-08,1.877e-07,3.9209e-07,8.4121e-07,1.6622e-06,3.2042e-06,6.2625e-06,1.261e-05,2.2745e-05,3.9764e-05,6.9926e-05,0.00014485,0.00026709,0.00051781,0.00096074,0.0018735,0.0033694,0.0059158,0.010056,0.01701,0.02586,0.036606,0.056467,0.082927,0.11495,0.15163,0.18588,0.23203,0.26803,0.2818,0.274,0.25768,0.22981,0.18555,0.14084,0.09874,0.066405,0.041122,0.025342,0.014586,0.008035,0.0042027,0.0019869,0.00097685,0.00045156,0.00020112,8.3648e-05,3.2632e-05,1.2833e-05
3.2481e-06,9.2035e-06,2.5987e-05,7.1126e-05,0.00018191,0.00047168,0.0011231,0.0024371,0.0048656,0.0087435,0.015217,0.025679,0.038887,0.055126,0.075201,0.09132,0.10089,0.098197,0.087902,0.072088,0.055315,0.038524,0.025315,0.015726,0.0088641,0.0046678,0.0022963,0.0010124,0.00044963,0.00019113,7.3999e-05,2.8619e-05,1.0383e-05,3.3543e-06,1.1937e-06,4.1787e-07,1.3722e-07,5.2147e-08,2.0806e-08,8.6902e-09,3.5906e-09,1.6572e-09,7.6686e-10,3.8281e-10,1.893e-10,8.919e-11,4.5e-11,2.1223e-11,9.7119e-12,4.6196e-12,2.2361e-12,1.0114e-12,4.6913e-13,2.1429e-13,1.0843e-13,5.1055e-14,2.4991e-14,1.4089e-14,7.8621e-15,4.1568e-15,2.8817e-15,1.8213e-15,9.2602e-16,7.7867e-16,6.1915e-16,5.228e-16,4.9033e-16,4.4038e-16,4.3012e-16,6.9077e-16,1.2462e-15,1.8972e-15,2.9315e-15,5.1723e-15,9.492e-15,1.7794e-14,3.4997e-14,7.3449e-14,2.049e-13,5.3859e-13,1.3802e-12,3.4588e-12,9.719e-12,2.4455e-11,6.4318e-11,1.7743e-10,4.9252e-10,1.2554e-09,3.4829e-09,8.5314e-09,2.0705e-08,5.0542e-08,1.1849e-07,2.6551e-07,6.3495e-07,1.3748e-06,2.6948e-06,5.6288e-06,1.1121e-05,2.4258e-05,4.5866e-05,8.1175e-05,0.00015656,0.00031821,0.00062743,0.0012863,0.0024194,0.0048255,0.0091586,0.015699,0.027506,0.043007,0.068002,0.10342,0.14581,0.20352,0.2894,0.3915,0.51213,0.63219,0.72054,0.75141,0.72767,0.66884,0.55848,0.44257,0.31989,0.22925,0.14583,0.095415,0.057874,0.032833,0.018279,0.0094961,0.0046387,0.0022995,0.0010305,0.00046175,0.00018148,7.6088e-05,3.0021e-05
9.8006e-07,2.8839e-06,8.2705e-06,2.3176e-05,5.6846e-05,0.00013826,0.0003076,0.00068792,0.0012761,0.0023435,0.0043414,0.0073256,0.010732,0.015639,0.019704,0.024475,0.027147,0.025552,0.02108,0.016037,0.011361,0.0076883,0.0045428,0.0025854,0.0013899,0.00069295,0.00034439,0.00015828,6.5435e-05,2.5788e-05,9.7609e-06,3.6772e-06,1.3136e-06,5.0564e-07,2.176e-07,1.0542e-07,4.8973e-08,2.597e-08,1.3072e-08,6.3583e-09,3.2914e-09,1.6159e-09,8.5169e-10,4.509e-10,2.0638e-10,1.07e-10,5.0408e-11,2.3746e-11,1.0708e-11,4.7323e-12,2.3119e-12,1.0155e-12,4.8167e-13,2.1826e-13,1.1017e-13,4.9598e-14,1.9555e-14,1.0685e-14,6.4727e-15,3.4449e-15,1.8957e-15,1.4943e-15,1.0643e-15,6.991e-16,5.465e-16,4.7868e-16,4.9687e-16,5.14e-16,5.3885e-16,6.8317e-16,1.2804e-15,1.9959e-15,2.8752e-15,5.2628e-15,9.4274e-15,1.8231e-14,3.4624e-14,6.5563e-14,1.7157e-13,5.0195e-13,1.1962e-12,3.1667e-12,7.8696e-12,2.2995e-11,7.4138e-11,1.8292e-10,4.6128e-10,1.2461e-09,2.8595e-09,7.4907e-09,1.9497e-08,5.2878e-08,1.1826e-07,2.9433e-07,7.0884e-07,1.5138e-06,2.8395e-06,6.9186e-06,1.3663e-05,2.9679e-05,6.0029e-05,0.00011002,0.00023022,0.00050526,0.0010416,0.0021199,0.004243,0.0083785,0.015587,0.028663,0.05142,0.08192,0.12776,0.18269,0.25454,0.34681,0.46043,0.61869,0.74964,0.93652,1.065,1.1246,1.0832,0.95983,0.77799,0.5915,0.44028,0.30492,0.20785,0.12977,0.078811,0.047207,0.025735,0.013186,0.0068535,0.0032938,0.0015194,0.00068916,0.0002866,0.00011356,4.3489e-05
2.572e-07,7.3626e-07,2.0748e-06,5.6084e-06,1.452e-05,3.2717e-05,7.6379e-05,0.00015894,0.00032168,0.00059477,0.0010561,0.0017812,0.0026252,0.0037124,0.0046638,0.0058048,0.0062321,0.0053602,0.0040509,0.0028794,0.001949,0.0012242,0.00071717,0.00038884,0.00019727,9.6751e-05,4.3663e-05,1.9275e-05,8.4942e-06,3.606e-06,1.5341e-06,7.9227e-07,4.0217e-07,2.3649e-07,1.465e-07,8.4144e-08,5.0443e-08,2.9368e-08,1.659e-08,8.8977e-09,4.3403e-09,2.1816e-09,1.1584e-09,6.0112e-10,2.7325e-10,1.3269e-10,5.9796e-11,3.4056e-11,1.5096e-11,6.62e-12,2.997e-12,1.2654e-12,6.114e-13,2.6361e-13,1.1475e-13,6.7406e-14,3.5414e-14,1.5177e-14,6.4284e-15,3.5472e-15,2.3582e-15,1.3708e-15,9.2753e-16,5.7699e-16,4.1844e-16,4.3022e-16,3.4868e-16,3.9346e-16,4.6264e-16,6.4174e-16,9.0026e-16,1.3321e-15,2.4016e-15,3.7855e-15,8.3216e-15,1.6612e-14,3.4474e-14,8.1472e-14,1.5551e-13,4.2499e-13,1.0731e-12,2.8111e-12,7.9301e-12,2.4228e-11,6.5728e-11,1.7065e-10,4.5458e-10,1.1062e-09,3.047e-09,8.1785e-09,2.0985e-08,5.4411e-08,1.3239e-07,3.2647e-07,7.4311e-07,1.6863e-06,3.5367e-06,7.7405e-06,1.7359e-05,3.6626e-05,7.6618e-05,0.00015026,0.00032696,0.00066669,0.0014856,0.0031371,0.0064341,0.012239,0.023025,0.04155,0.075362,0.11956,0.18629,0.27806,0.37073,0.49767,0.62265,0.78918,0.92954,1.0646,1.1859,1.2151,1.1574,1.0138,0.83076,0.63623,0.48245,0.32733,0.2218,0.14392,0.088207,0.052484,0.029642,0.015399,0.0075971,0.0037796,0.0017312,0.0007872,0.00034363,0.00014203,5.3437e-05
