5.7128e-17,2.5404e-16,1.1012e-15,4.4764e-15,1.8793e-14,7.798e-14,3.5102e-13,1.441e-12,6.2572e-12,2.6816e-11,1.0283e-10,4.2235e-10,1.6651e-09,6.5138e-09,2.4923e-08,8.8098e-08,3.2592e-07,1.115e-06,3.7981e-06,1.3222e-05,4.2785e-05,0.00012933,0.00041274,0.0011606,0.0033037,0.0086064,0.021488,0.049781,0.10393,0.19594,0.328,0.48391,0.62878,0.73898,0.78305,0.76376,0.73145,0.67371,0.60712,0.53786,0.47458,0.40786,0.33973,0.27188,0.20702,0.1476,0.097571,0.061405,0.036683,0.020626,0.010802,0.0054548,0.002601,0.001182,0.00049884,0.000197,7.7509e-05,3.0472e-05,1.2224e-05,6.6889e-06,4.7513e-06,5.1447e-06,6.62e-06,1.1391e-05,2.4567e-05,6.5108e-05,0.00018797,0.00055636,0.0016684,0.0045818,0.011642,0.027119,0.059123,0.11784,0.21499,0.36739,0.55774,0.78586,1.0387,1.2701,1.5065,1.7371,1.9072,1.9913,1.9266,1.7628,1.5211,1.252,0.97776,0.72472,0.48583,0.2835,0.14837,0.068922,0.028929,0.010939,0.0036202,0.001132,0.00034493,8.9646e-05,2.2457e-05,5.0553e-06,1.0842e-06,2.2954e-07,4.303e-08,7.7533e-09,1.3568e-09,2.588e-10,4.3182e-11,7.8006e-12,1.2883e-12,2.1009e-13,3.558e-14,6.2238e-15,1.1386e-15,1.8168e-16,3.9491e-17,7.8129e-18,1.9578e-18,3.5674e-19,8.1836e-20
4.1542e-16,1.7057e-15,6.9195e-15,2.6972e-14,1.1022e-13,4.7252e-13,2.0306e-12,8.6781e-12,3.6633e-11,1.3611e-10,5.8777e-10,2.2398e-09,8.0518e-09,3.0274e-08,1.0106e-07,3.6101e-07,1.1847e-06,3.9645e-06,1.2949e-05,4.0689e-05,0.00012176,0.00036161,0.0010134,0.0028839,0.0076963,0.019283,0.04595,0.099812,0.19794,0.34993,0.5432,0.73658,0.87819,0.9426,0.89465,0.80402,0.69695,0.5764,0.46531,0.37165,0.29357,0.23166,0.1754,0.12665,0.086884,0.056584,0.034619,0.019784,0.010829,0.0055411,0.0026466,0.0012696,0.00054793,0.00022915,9.0133e-05,3.3918e-05,1.2348e-05,4.5385e-06,1.8624e-06,1.0143e-06,6.836e-07,7.4715e-07,1.0007e-06,1.7484e-06,3.9456e-06,1.092e-05,3.4366e-05,0.00011185,0.00035579,0.0010815,0.0029129,0.0076629,0.018128,0.03973,0.079335,0.15002,0.25655,0.40349,0.58215,0.80228,1.0478,1.312,1.6173,1.8759,2.058,2.0843,1.9645,1.7626,1.495,1.1852,0.86258,0.5538,0.31298,0.15904,0.071326,0.028943,0.010681,0.0036519,0.0011503,0.00032345,8.8681e-05,2.1891e-05,5.1429e-06,1.0665e-06,2.3955e-07,4.847e-08,8.802e-09,1.6732e-09,2.9168e-10,5.7995e-11,1.0236e-11,1.6339e-12,2.4426e-13,5.0794e-14,8.5649e-15,1.3219e-15,2.603e-16,5.0204e-17,1.1578e-17,2.5798e-18,6.2754e-19
2.4982e-15,9.6085e-15,3.7405e-14,1.4286e-13,5.8961e-13,2.6059e-12,1.1429e-11,4.4685e-11,1.7051e-10,6.8956e-10,2.456e-09,9.1366e-09,3.1883e-08,1.0905e-07,3.5096e-07,1.2139e-06,3.9705e-06,1.2334e-05,3.9025e-05,0.00011299,0.00031331,0.00085938,0.002432,0.0065181,0.015993,0.038922,0.088209,0.18365,0.34223,0.56858,0.82144,1.0225,1.1041,1.0544,0.92016,0.75282,0.57482,0.42415,0.30681,0.21842,0.15429,0.10784,0.073868,0.0484,0.030067,0.017891,0.009893,0.005276,0.002686,0.0012294,0.0005686,0.0002435,9.7476e-05,3.8746e-05,1.4118e-05,4.9533e-06,1.7137e-06,5.995e-07,2.5752e-07,1.3249e-07,8.7438e-08,9.6455e-08,1.3246e-07,2.2506e-07,5.3139e-07,1.5924e-06,5.3336e-06,1.851e-05,6.1558e-05,0.00020172,0.00061673,0.0017565,0.0045496,0.011018,0.024175,0.050168,0.096736,0.16819,0.26803,0.41147,0.60369,0.84434,1.1572,1.4904,1.833,2.1112,2.2196,2.1814,2.0106,1.7317,1.3695,0.96182,0.58221,0.31546,0.1522,0.067787,0.02683,0.0098811,0.0034219,0.0010388,0.00030676,8.3583e-05,2.1236e-05,4.8029e-06,1.1202e-06,2.4594e-07,5.1683e-08,1.0342e-08,1.9966e-09,3.6554e-10,6.644e-11,1.2375e-11,2.0026e-12,3.4317e-13,6.1927e-14,1.1527e-14,1.9064e-15,3.4846e-16,7.0868e-17,1.6192e-17,3.7614e-18
1.364e-14,5.4968e-14,1.9827e-13,7.7842e-13,2.8789e-12,1.2573e-11,4.9722e-11,2.0458e-10,7.0453e-10,2.5414e-09,9.4255e-09,3.2894e-08,1.1232e-07,3.7539e-07,1.2557e-06,3.8475e-06,1.1486e-05,3.1849e-05,9.1298e-05,0.00025122,0.00070742,0.0018523,0.0049825,0.012716,0.03045,0.070789,0.15478,0.31071,0.54786,0.85419,1.127,1.2842,1.2568,1.0932,0.85131,0.61549,0.41789,0.27443,0.17637,0.10811,0.06802,0.041588,0.02552,0.015274,0.0086482,0.0046924,0.0024028,0.0011601,0.00054602,0.0002296,9.691e-05,3.9817e-05,1.5833e-05,5.6191e-06,1.8662e-06,6.1885e-07,2.0366e-07,6.8918e-08,3.115e-08,1.6214e-08,1.0217e-08,1.1738e-08,1.6114e-08,2.769e-08,6.4591e-08,1.8994e-07,6.9977e-07,2.5311e-06,9.268e-06,3.2562e-05,0.00010843,0.00033166,0.00093061,0.0024738,0.0060985,0.013838,0.029418,0.057673,0.1023,0.17466,0.29289,0.46283,0.69206,0.99667,1.3876,1.7986,2.1535,2.3431,2.3687,2.2285,1.9253,1.4806,0.96831,0.56061,0.29508,0.14013,0.06022,0.023592,0.0087302,0.002996,0.00092231,0.00027595,7.8072e-05,1.9673e-05,4.9388e-06,1.192e-06,2.6903e-07,5.6709e-08,1.1646e-08,2.2116e-09,4.1848e-10,7.9756e-11,1.5438e-11,2.5357e-12,4.9954e-13,8.0868e-14,1.448e-14,2.5712e-15,4.8905e-16,9.3626e-17,1.8099e-17
6.98e-14,2.6512e-13,8.561e-13,3.6562e-12,1.5495e-11,5.6391e-11,2.1463e-10,7.4458e-10,2.5657e-09,9.2986e-09,3.2714e-08,1.1309e-07,3.7822e-07,1.1474e-06,3.402e-06,9.5199e-06,2.6165e-05,7.2902e-05,0.00019161,0.00051491,0.0013584,0.0035596,0.0088799,0.022104,0.052577,0.12183,0.25643,0.48905,0.8086,1.1757,1.4112,1.4573,1.2973,1.0163,0.70753,0.45525,0.27504,0.15788,0.087932,0.048658,0.026106,0.014114,0.0074329,0.0039881,0.0021131,0.0010211,0.00047855,0.00021694,9.3403e-05,3.8762e-05,1.4834e-05,5.5856e-06,1.9897e-06,6.7903e-07,2.2935e-07,6.884e-08,2.2614e-08,7.4087e-09,3.0581e-09,1.7042e-09,1.1789e-09,1.3255e-09,1.7136e-09,2.9594e-09,7.1663e-09,2.2294e-08,7.8646e-08,3.2073e-07,1.1236e-06,4.3277e-06,1.5458e-05,5.2928e-05,0.00016571,0.0004769,0.0012605,0.003133,0.0073611,0.016473,0.033283,0.064588,0.11782,0.21505,0.35928,0.58272,0.90409,1.3069,1.776,2.1885,2.4525,2.5428,2.3988,2.0155,1.4522,0.89742,0.50468,0.25348,0.11666,0.050316,0.019483,0.0071522,0.0025716,0.00079143,0.00024104,6.6682e-05,1.8622e-05,4.556e-06,1.1988e-06,2.7666e-07,5.9157e-08,1.226e-08,2.4907e-09,4.6483e-10,8.8311e-11,1.8449e-11,3.441e-12,6.12e-13,1.0924e-13,1.8737e-14,3.6779e-15,6.6612e-16,1.2973e-16
2.933e-13,1.0464e-12,4.3318e-12,1.534e-11,5.7979e-11,2.2038e-10,7.0261e-10,2.5602e-09,9.4227e-09,3.292e-08,1.0644e-07,3.3373e-07,9.2471e-07,2.728e-06,8.0855e-06,2.1235e-05,5.4613e-05,0.00013771,0.00036368,0.00094231,0.0025038,0.0062045,0.015388,0.036687,0.086482,0.19575,0.40213,0.71523,1.1169,1.469,1.6249,1.5143,1.2289,0.86954,0.54459,0.31343,0.16691,0.083323,0.039856,0.018821,0.0091285,0.0042756,0.0020412,0.00093247,0.00042402,0.00019106,8.161e-05,3.5861e-05,1.3962e-05,5.4166e-06,1.875e-06,6.3111e-07,2.2193e-07,7.1507e-08,2.226e-08,7.0361e-09,2.0826e-09,7.0618e-10,3.3695e-10,1.7268e-10,1.2924e-10,1.5105e-10,1.6988e-10,3.1078e-10,7.835e-10,2.1474e-09,8.9196e-09,3.2536e-08,1.2771e-07,5.0683e-07,1.9539e-06,6.9e-06,2.3411e-05,7.4307e-05,0.00022339,0.00059967,0.0015667,0.003993,0.0089473,0.019978,0.041175,0.083878,0.16314,0.29423,0.51174,0.83382,1.2745,1.7841,2.243,2.5618,2.673,2.4623,1.9548,1.3208,0.78159,0.41645,0.19755,0.090389,0.038313,0.014793,0.0056003,0.0019484,0.00063017,0.00018933,5.6331e-05,1.5995e-05,4.2042e-06,1.0649e-06,2.4635e-07,6.1147e-08,1.2774e-08,2.6646e-09,5.3137e-10,1.0832e-10,2.0256e-11,4.331e-12,7.0371e-13,1.4451e-13,2.3152e-14,4.786e-15,9.0254e-16
1.1463e-12,4.8105e-12,1.702e-11,5.7576e-11,2.0727e-10,6.6842e-10,2.3738e-09,8.2222e-09,2.8779e-08,9.6564e-08,2.8146e-07,8.0949e-07,2.3118e-06,6.3207e-06,1.5612e-05,3.8481e-05,9.7312e-05,0.00024762,0.00064323,0.0016189,0.0040199,0.010061,0.024204,0.058235,0.13857,0.30668,0.58972,1.008,1.4464,1.7365,1.7386,1.485,1.0879,0.7005,0.39172,0.19793,0.092665,0.040917,0.01728,0.0071121,0.0028612,0.0011952,0.00047914,0.0001952,8.2618e-05,3.247e-05,1.3371e-05,4.8538e-06,1.7897e-06,6.5838e-07,2.316e-07,7.5641e-08,2.2866e-08,6.6322e-09,1.9377e-09,5.723e-10,1.8468e-10,6.3299e-11,3.0929e-11,1.7831e-11,1.3146e-11,1.5072e-11,1.7384e-11,3.1374e-11,7.6182e-11,2.2057e-10,7.8127e-10,3.3313e-09,1.356e-08,5.5832e-08,2.2189e-07,8.4326e-07,3.1297e-06,1.0416e-05,3.4048e-05,0.00010137,0.00028987,0.00082784,0.0021612,0.005409,0.01299,0.029629,0.064057,0.13128,0.26123,0.48662,0.82662,1.2934,1.8132,2.3073,2.6402,2.6991,2.379,1.7699,1.1204,0.63068,0.31137,0.14542,0.064515,0.027394,0.010951,0.0041658,0.0014488,0.00048436,0.00015788,4.7771e-05,1.3867e-05,3.6613e-06,9.3326e-07,2.3259e-07,5.916e-08,1.2958e-08,2.7278e-09,5.6275e-10,1.0885e-10,2.2628e-11,4.9256e-12,8.5748e-13,1.5632e-13,3.1602e-14,6.2532e-15
4.7056e-12,1.5443e-11,5.4537e-11,1.7895e-10,5.9788e-10,2.2095e-09,7.6148e-09,2.5359e-08,7.8142e-08,2.4255e-07,7.0685e-07,1.8455e-06,4.5193e-06,1.1089e-05,2.7637e-05,6.2436e-05,0.00016006,0.00040251,0.0010072,0.0024728,0.0062681,0.015273,0.036902,0.091623,0.21762,0.45629,0.84,1.3158,1.7506,1.9105,1.758,1.3753,0.92756,0.53168,0.27207,0.11916,0.049423,0.018968,0.0067636,0.0025137,0.00090058,0.00031601,0.00010983,3.9763e-05,1.3838e-05,5.1172e-06,1.7927e-06,6.3185e-07,2.1995e-07,7.5827e-08,2.3345e-08,6.9697e-09,2.1757e-09,6.2107e-10,1.8771e-10,5.5329e-11,1.8347e-11,6.8142e-12,3.3501e-12,1.9371e-12,1.3024e-12,1.3034e-12,1.5639e-12,3.0193e-12,7.0869e-12,2.1713e-11,7.5463e-11,3.0959e-10,1.2658e-09,5.1321e-09,2.1798e-08,9.3924e-08,3.5142e-07,1.3478e-06,4.8224e-06,1.5738e-05,4.9688e-05,0.00015367,0.00045216,0.0013381,0.0036023,0.0093246,0.023461,0.055176,0.12403,0.25765,0.4946,0.8609,1.3432,1.8916,2.4051,2.6979,2.6404,2.1817,1.5048,0.89366,0.47548,0.22461,0.1033,0.044127,0.019281,0.0078038,0.002914,0.0010732,0.0003682,0.00012355,3.7781e-05,1.1191e-05,3.3068e-06,8.4721e-07,2.0266e-07,5.3629e-08,1.2753e-08,2.8094e-09,6.1036e-10,1.1702e-10,2.4944e-11,5.2094e-12,1.0595e-12,1.8625e-13,3.8949e-14
1.5945e-11,4.9965e-11,1.5628e-10,5.5934e-10,1.9816e-09,6.9254e-09,2.1376e-08,6.4555e-08,1.9837e-07,5.3432e-07,1.3667e-06,3.4564e-06,8.2333e-06,1.8399e-05,4.3267e-05,0.00010217,0.00025397,0.00063415,0.0015014,0.003824,0.0092895,0.022466,0.058789,0.1445,0.33378,0.66647,1.1449,1.65,1.9819,1.9965,1.6902,1.2234,0.7606,0.39493,0.17767,0.070313,0.02507,0.008456,0.0026706,0.00080584,0.00026067,8.3795e-05,2.543e-05,7.339e-06,2.2973e-06,7.2335e-07,2.2045e-07,7.5485e-08,2.3694e-08,7.168e-09,2.1347e-09,6.7541e-10,2.0031e-10,5.6904e-11,1.6912e-11,5.7037e-12,2.0028e-12,7.1681e-13,3.1708e-13,1.9108e-13,1.2994e-13,1.5219e-13,1.7901e-13,2.7584e-13,6.0798e-13,2.0302e-12,7.2171e-12,3.1015e-11,1.2337e-10,4.5867e-10,2.1433e-09,9.1737e-09,3.9326e-08,1.4782e-07,5.7194e-07,2.1336e-06,7.3966e-06,2.6312e-05,9.5341e-05,0.00030545,0.00093946,0.0028121,0.0077988,0.020906,0.053183,0.12651,0.2647,0.5241,0.92122,1.4609,2.0242,2.4993,2.7154,2.4961,1.9061,1.233,0.68957,0.34432,0.15977,0.069287,0.030284,0.013097,0.0052682,0.0020266,0.00074613,0.00026711,9.5841e-05,3.0726e-05,9.3628e-06,2.6814e-06,7.6299e-07,1.8576e-07,4.6404e-08,1.2047e-08,2.6426e-09,6.463e-10,1.2854e-10,3.0076e-11,5.4931e-12,1.2249e-12,2.2961e-13
4.3994e-11,1.4987e-10,4.9649e-10,1.712e-09,5.3314e-09,1.7162e-08,5.4179e-08,1.527e-07,4.0851e-07,1.0347e-06,2.5267e-06,5.8697e-06,1.2761e-05,2.7914e-05,6.7051e-05,0.00015947,0.00037879,0.00090555,0.0022009,0.0054334,0.013234,0.034377,0.091294,0.2281,0.50076,0.934,1.4733,1.9435,2.1376,1.9835,1.553,1.038,0.58661,0.27694,0.11185,0.03972,0.012309,0.0036859,0.0010029,0.00026558,7.1154e-05,2.0213e-05,5.5199e-06,1.3968e-06,3.668e-07,1.0335e-07,2.7428e-08,7.8249e-09,2.2669e-09,6.6345e-10,2.0031e-10,6.0939e-11,1.8143e-11,5.3388e-12,1.5939e-12,6.4316e-13,2.1078e-13,8.8189e-14,3.5728e-14,2.2769e-14,1.5997e-14,1.2716e-14,1.6554e-14,3.1539e-14,6.4726e-14,1.627e-13,6.4691e-13,2.5231e-12,1.1866e-11,4.9166e-11,2.2189e-10,9.6608e-10,3.9441e-09,1.6199e-08,6.8395e-08,2.752e-07,1.1111e-06,4.6664e-06,1.7408e-05,6.3266e-05,0.00022581,0.00077468,0.0024976,0.0076015,0.02145,0.057701,0.1381,0.30341,0.58838,1.0355,1.5996,2.1822,2.6073,2.6216,2.2547,1.5972,0.96886,0.50669,0.24053,0.10679,0.046049,0.020019,0.0086895,0.0034822,0.0013795,0.00055467,0.0001993,7.3364e-05,2.4963e-05,7.4173e-06,2.2251e-06,6.2767e-07,1.6946e-07,4.3041e-08,1.0523e-08,2.4139e-09,5.5735e-10,1.3e-10,3.1727e-11,6.2376e-12,1.4066e-12
1.4413e-10,4.7069e-10,1.5326e-09,4.2408e-09,1.3646e-08,4.0837e-08,1.1152e-07,2.8764e-07,7.6762e-07,1.7883e-06,4.0266e-06,8.7852e-06,1.849e-05,4.5167e-05,9.3801e-05,0.00022395,0.00052259,0.0012628,0.0031341,0.0076799,0.019969,0.055218,0.14759,0.35557,0.72321,1.2511,1.8063,2.1702,2.1833,1.8793,1.3787,0.84112,0.43049,0.18476,0.068015,0.021334,0.0057112,0.0015169,0.00036958,8.8178e-05,2.0197e-05,4.7007e-06,1.143e-06,2.851e-07,6.4479e-08,1.4838e-08,3.4956e-09,9.2018e-10,2.548e-10,7.2904e-11,2.0409e-11,5.7926e-12,1.8274e-12,5.5981e-13,1.8382e-13,6.5624e-14,2.4525e-14,1.1041e-14,5.8759e-15,3.1609e-15,2.6054e-15,1.7044e-15,1.8901e-15,3.1901e-15,6.6456e-15,1.7848e-14,5.7718e-14,2.1991e-13,9.8303e-13,5.0167e-12,2.2213e-11,8.9893e-11,4.2754e-10,1.904e-09,8.2326e-09,3.5658e-08,1.6532e-07,7.0211e-07,3.0924e-06,1.3141e-05,5.2042e-05,0.00021374,0.00076107,0.0024672,0.0081641,0.025357,0.068673,0.16666,0.37023,0.72359,1.2311,1.8485,2.3792,2.6473,2.49,1.9861,1.31,0.73259,0.36063,0.16499,0.070226,0.02986,0.013161,0.005672,0.0022846,0.00095281,0.00038411,0.00014939,5.569e-05,2.0067e-05,6.5868e-06,1.8071e-06,5.2045e-07,1.4345e-07,3.8816e-08,9.3342e-09,2.2747e-09,5.4134e-10,1.3833e-10,3.2182e-11,6.6854e-12
3.9088e-10,1.1403e-09,3.7875e-09,1.0223e-08,3.0085e-08,7.9422e-08,2.106e-07,5.2981e-07,1.2133e-06,2.6857e-06,5.9573e-06,1.2685e-05,2.8609e-05,6.1668e-05,0.000136,0.00030296,0.0007172,0.0017868,0.0043504,0.011048,0.032173,0.092207,0.24052,0.53548,1.0148,1.5914,2.0943,2.2919,2.152,1.7057,1.1584,0.64126,0.3024,0.11916,0.039032,0.010758,0.0026416,0.0006113,0.00012852,2.8113e-05,5.7385e-06,1.1528e-06,2.2782e-07,5.2548e-08,1.1237e-08,2.3954e-09,5.3941e-10,1.0865e-10,3.0124e-11,7.4054e-12,2.0832e-12,5.9572e-13,2.1701e-13,6.8307e-14,2.0217e-14,7.674e-15,2.7491e-15,1.7835e-15,1.0069e-15,5.949e-16,3.2217e-16,2.8877e-16,3.7389e-16,5.4853e-16,1.0462e-15,2.4826e-15,7.2187e-15,2.4857e-14,1.0318e-13,4.6096e-13,2.264e-12,1.0119e-11,4.4025e-11,2.2881e-10,1.0986e-09,5.0809e-09,2.5419e-08,1.2097e-07,5.5073e-07,2.6675e-06,1.2164e-05,5.2842e-05,0.0002062,0.00082554,0.0030672,0.010581,0.033185,0.089962,0.22387,0.49168,0.92518,1.4994,2.1235,2.5524,2.6027,2.2879,1.6799,1.0228,0.53586,0.24842,0.10932,0.045698,0.018825,0.0083178,0.0036512,0.0015424,0.00063928,0.00026734,0.00010459,4.2646e-05,1.4868e-05,5.3792e-06,1.6619e-06,4.5591e-07,1.3168e-07,3.4371e-08,8.1579e-09,2.0727e-09,5.268e-10,1.561e-10,3.657e-11
1.0728e-09,2.8277e-09,7.7025e-09,2.1427e-08,5.6326e-08,1.5323e-07,3.7089e-07,8.802e-07,1.9233e-06,4.02e-06,8.5166e-06,1.884e-05,3.9182e-05,8.3901e-05,0.00017441,0.00041689,0.00099607,0.002366,0.0058755,0.017455,0.053663,0.15197,0.37671,0.774,1.3428,1.9223,2.2863,2.316,2.025,1.5092,0.91589,0.47295,0.20211,0.071378,0.021268,0.0053021,0.0012108,0.00024658,4.6613e-05,8.2671e-06,1.5181e-06,2.7355e-07,5.267e-08,1.017e-08,1.909e-09,3.5486e-10,7.3844e-11,1.5738e-11,4.0749e-12,9.9986e-13,3.0433e-13,7.9984e-14,2.636e-14,8.7797e-15,3.2273e-15,1.232e-15,6.2253e-16,3.2626e-16,1.8023e-16,1.0878e-16,6.8365e-17,6.1433e-17,6.646e-17,1.3424e-16,2.0303e-16,4.029e-16,1.0995e-15,3.8957e-15,1.2881e-14,4.6561e-14,2.1941e-13,1.0547e-12,4.8383e-12,2.454e-11,1.2017e-10,6.7358e-10,3.3702e-09,2.0037e-08,1.0062e-07,5.4026e-07,2.924e-06,1.2653e-05,5.8326e-05,0.00026223,0.0011268,0.0043871,0.015305,0.046768,0.12947,0.32291,0.67697,1.2131,1.8556,2.4012,2.6427,2.5046,2.0466,1.3813,0.7808,0.3834,0.16789,0.070347,0.028901,0.011726,0.0052038,0.002346,0.0010189,0.00043043,0.00018145,7.475e-05,3.0564e-05,1.1725e-05,4.297e-06,1.3341e-06,3.9803e-07,1.1123e-07,3.061e-08,7.6945e-09,2.095e-09,5.5817e-10,1.6041e-10
2.3441e-09,5.7105e-09,1.5057e-08,4.2182e-08,1.0575e-07,2.6045e-07,6.1993e-07,1.3696e-06,2.7532e-06,5.7411e-06,1.2414e-05,2.4661e-05,5.0776e-05,0.00010368,0.00023711,0.00054423,0.0012637,0.0031254,0.0091484,0.030002,0.091216,0.24723,0.56814,1.0678,1.6876,2.1879,2.3941,2.2663,1.8323,1.2436,0.69793,0.32846,0.12799,0.041291,0.011034,0.0025405,0.00050255,9.5472e-05,1.6066e-05,2.5326e-06,4.0677e-07,6.2378e-08,1.1036e-08,2.0755e-09,3.399e-10,6.532e-11,1.1664e-11,2.1875e-12,4.6394e-13,1.2479e-13,3.9152e-14,1.2113e-14,4.8495e-15,1.8915e-15,7.1832e-16,3.6319e-16,1.7028e-16,6.5849e-17,3.203e-17,2.5075e-17,1.8352e-17,1.3715e-17,2.0031e-17,2.4014e-17,3.9891e-17,8.9784e-17,1.7437e-16,5.8887e-16,2.0571e-15,7.3846e-15,2.9991e-14,1.3797e-13,6.8627e-13,2.9626e-12,1.5534e-11,8.3136e-11,5.2907e-10,3.144e-09,1.8346e-08,1.106e-07,5.7895e-07,3.1328e-06,1.6754e-05,8.2293e-05,0.00041159,0.0017583,0.006838,0.023189,0.073723,0.20386,0.47726,0.93438,1.557,2.1915,2.5951,2.6345,2.3257,1.7569,1.0948,0.57838,0.2611,0.10788,0.043289,0.017468,0.0071999,0.0033245,0.0014868,0.00066431,0.00028394,0.00012508,5.4016e-05,2.3412e-05,8.7822e-06,3.3672e-06,1.1458e-06,3.4153e-07,9.4818e-08,2.6745e-08,6.9413e-09,1.9336e-09,5.0567e-10
4.5491e-09,1.1242e-08,3.1143e-08,7.4339e-08,1.8396e-07,4.3279e-07,9.222e-07,1.89e-06,3.9002e-06,8.1014e-06,1.6229e-05,3.1278e-05,6.1407e-05,0.00013464,0.00029661,0.00064205,0.0016508,0.0048199,0.01596,0.052357,0.15384,0.39211,0.81249,1.3919,1.9975,2.3578,2.4047,2.1235,1.5932,0.98036,0.50491,0.21805,0.075934,0.021677,0.0053332,0.0011214,0.00020313,3.5036e-05,5.3649e-06,7.6789e-07,1.122e-07,1.7229e-08,2.3359e-09,3.6862e-10,5.9153e-11,9.4504e-12,1.9741e-12,3.0319e-13,7.747e-14,2.1416e-14,9.0231e-15,2.7395e-15,9.7099e-16,4.3731e-16,1.8406e-16,8.0771e-17,4.0533e-17,1.9693e-17,1.2331e-17,8.5557e-18,6.967e-18,6.5727e-18,5.8836e-18,7.8491e-18,1.2135e-17,2.0003e-17,4.1184e-17,1.1897e-16,3.4878e-16,1.1769e-15,4.9509e-15,2.0483e-14,1.087e-13,5.2959e-13,2.7127e-12,1.547e-11,8.6116e-11,5.8856e-10,3.7287e-09,2.1785e-08,1.2766e-07,7.74e-07,4.6637e-06,2.6544e-05,0.00013574,0.00068205,0.0029177,0.011179,0.040177,0.12359,0.32235,0.69689,1.2557,1.9197,2.4604,2.6806,2.5441,2.0784,1.4452,0.8341,0.40701,0.1733,0.067575,0.026123,0.010345,0.0043781,0.0020537,0.00092981,0.00043884,0.00019985,8.914e-05,3.8474e-05,1.7154e-05,6.6369e-06,2.5158e-06,9.1928e-07,2.658e-07,8.2229e-08,2.3189e-08,6.3201e-09,1.6774e-09
9.8752e-09,2.2474e-08,5.4546e-08,1.3354e-07,2.9388e-07,6.1992e-07,1.2694e-06,2.5892e-06,5.1633e-06,1.044e-05,1.9195e-05,3.6502e-05,7.6126e-05,0.00016003,0.00034247,0.00085268,0.0024384,0.0082763,0.02894,0.092691,0.25637,0.5855,1.1069,1.7331,2.2476,2.4479,2.3421,1.919,1.3089,0.73576,0.34777,0.13415,0.042131,0.011007,0.0025062,0.00046533,7.8448e-05,1.1767e-05,1.6852e-06,2.3427e-07,3.0194e-08,3.9316e-09,5.3154e-10,7.003e-11,1.2806e-11,2.0464e-12,3.3506e-13,5.9472e-14,1.4258e-14,4.7108e-15,2.0019e-15,5.8968e-16,2.5919e-16,1.143e-16,5.053e-17,2.6953e-17,1.3521e-17,8.4585e-18,5.4721e-18,3.6446e-18,3.3453e-18,3.6993e-18,3.6521e-18,3.6305e-18,4.9043e-18,8.4085e-18,1.4368e-17,3.3356e-17,8.4205e-17,2.5353e-16,9.0157e-16,4.1467e-15,1.7277e-14,9.7134e-14,4.741e-13,2.671e-12,1.587e-11,1.0022e-10,6.9092e-10,4.4875e-09,2.9373e-08,1.9162e-07,1.2751e-06,7.8507e-06,4.6162e-05,0.00025456,0.001225,0.0054105,0.021308,0.072012,0.20548,0.49718,0.98037,1.631,2.2665,2.6397,2.6884,2.3748,1.8089,1.1366,0.60457,0.27462,0.11066,0.041855,0.015192,0.0060138,0.0026563,0.0012493,0.00059279,0.00028787,0.00013977,6.4579e-05,2.859e-05,1.2564e-05,5.0529e-06,1.9255e-06,6.9726e-07,2.2039e-07,6.6654e-08,1.9832e-08,5.9729e-09
1.7218e-08,4.0964e-08,9.3116e-08,2.0627e-07,4.0774e-07,8.1728e-07,1.7096e-06,3.4671e-06,6.6379e-06,1.2393e-05,2.2558e-05,4.3878e-05,8.4892e-05,0.00018776,0.00044395,0.0012326,0.004162,0.015512,0.053507,0.15826,0.39846,0.82871,1.4164,2.0255,2.4063,2.4652,2.1944,1.6543,1.0195,0.52665,0.22289,0.077525,0.022257,0.0054027,0.0011091,0.0001909,2.936e-05,4.0879e-06,5.2631e-07,6.9e-08,8.1494e-09,9.9482e-10,1.3116e-10,1.7862e-11,2.7146e-12,3.9398e-13,8.0459e-14,1.4965e-14,3.9489e-15,1.2544e-15,4.6166e-16,1.8986e-16,7.6753e-17,3.9593e-17,1.6169e-17,1.0984e-17,7.3938e-18,4.9534e-18,2.7121e-18,2.0014e-18,1.7518e-18,1.6702e-18,1.637e-18,2.3943e-18,2.6823e-18,4.4246e-18,6.2647e-18,1.2445e-17,2.5284e-17,6.9425e-17,2.2275e-16,9.8144e-16,3.9004e-15,1.8822e-14,9.1196e-14,4.5343e-13,2.7662e-12,1.8082e-11,1.3274e-10,9.0019e-10,6.911e-09,4.8954e-08,3.5649e-07,2.3666e-06,1.5067e-05,9.2451e-05,0.00049037,0.0024575,0.010763,0.040319,0.12563,0.33241,0.73191,1.3222,2.0091,2.5207,2.7434,2.5844,2.1293,1.4926,0.86026,0.42227,0.1749,0.067554,0.024244,0.0087337,0.0035409,0.0016107,0.00077462,0.00038318,0.00019393,9.705e-05,4.6022e-05,2.1043e-05,9.3255e-06,4.0247e-06,1.4909e-06,5.3094e-07,1.8298e-07,5.6184e-08,1.8839e-08
