0.013924,0.033163,0.075502,0.16524,0.32887,0.60619,1.053,1.6853,2.4658,3.3196,4.0833,4.5451,4.6028,4.1839,3.3987,2.5508,1.7588,1.1302,0.66398,0.35832,0.18348,0.085157,0.03725,0.016271,0.0085041,0.0050871,0.004011,0.0036295,0.0034112,0.0032004,0.0029529,0.0027817,0.0027276,0.0025952,0.0027973,0.002762,0.0028356,0.0026597,0.0027311,0.002514,0.0025684,0.0026982,0.0027464,0.0026367,0.002732,0.0027281,0.0028697,0.0027553,0.0027044,0.0028648,0.0030146,0.0032498,0.0032144,0.0031004,0.0032786,0.0034716,0.0032931,0.0032786,0.0031121,0.0030791,0.0030337,0.0032347,0.0033939,0.0033212,0.0031248,0.0029978,0.0029685,0.0030796,0.0032567,0.0032771,0.0030272,0.0031836,0.0032323,0.0029943,0.002862,0.002809,0.0027903,0.0027427,0.0028078,0.0030516,0.0033368,0.0032935,0.0035805,0.0037947,0.0041931,0.0040671,0.0041551,0.0044509,0.0044749,0.0045332,0.0045723,0.0045211,0.004858,0.0052195,0.0056918,0.0070043,0.010699,0.021526,0.04419,0.090615,0.18675,0.3621,0.6298,1.0386,1.6202,2.3347,3.1636,3.9844,4.6042,4.7971,4.4955,3.832,2.9733,2.1661,1.4693,0.94072,0.56411,0.31254,0.16187,0.078279,0.036154
0.017176,0.039489,0.090918,0.19359,0.37614,0.68991,1.1734,1.8378,2.6509,3.4734,4.1851,4.5713,4.5461,4.079,3.2587,2.4067,1.6547,1.0565,0.60941,0.32511,0.16423,0.07399,0.03261,0.01554,0.0081648,0.0051871,0.0044388,0.0041778,0.0040416,0.0036253,0.0034622,0.0032718,0.0032481,0.0031484,0.0032862,0.0033175,0.0032159,0.0030251,0.0029908,0.0030515,0.0029398,0.0030332,0.0028425,0.0030578,0.0031501,0.0031151,0.0030099,0.0030559,0.0030299,0.0031719,0.0033726,0.003602,0.0035789,0.0035462,0.0035334,0.0036041,0.0036636,0.0035715,0.0036077,0.003476,0.0036073,0.0036331,0.0038065,0.003759,0.0035171,0.0034249,0.0033708,0.0034906,0.0034854,0.0034632,0.0036696,0.0037576,0.003774,0.0037033,0.0033876,0.0031938,0.0031799,0.003098,0.0030173,0.0034603,0.0035267,0.0037758,0.0041059,0.0041737,0.0044931,0.0045358,0.0048113,0.0050123,0.0051024,0.0052171,0.0049595,0.0048722,0.0051657,0.0055166,0.0062235,0.0069828,0.010061,0.019093,0.038178,0.079964,0.16214,0.32073,0.56952,0.95051,1.5246,2.2129,3.0414,3.8886,4.58,4.89,4.7179,4.1316,3.2928,2.4348,1.6892,1.0961,0.6608,0.37474,0.20106,0.09846,0.046456
0.020873,0.048107,0.1078,0.22259,0.4302,0.78247,1.3068,1.9916,2.8156,3.6128,4.2633,4.5629,4.4664,3.9462,3.1146,2.2966,1.5492,0.97309,0.55595,0.29337,0.14534,0.065337,0.029816,0.014452,0.0082167,0.0057468,0.0048971,0.0048109,0.0044949,0.0038723,0.0037877,0.0036905,0.0035785,0.0036199,0.0036695,0.0037268,0.003776,0.003507,0.0033181,0.0032272,0.0032653,0.0033822,0.0033828,0.0034303,0.0036084,0.0035364,0.0034054,0.0035173,0.0033752,0.0035881,0.0038962,0.0039821,0.00417,0.0039584,0.0039833,0.0042721,0.0041654,0.0040186,0.0038237,0.0042164,0.004333,0.0044196,0.004427,0.0041748,0.0039076,0.0038173,0.0038868,0.0039008,0.0038219,0.0040202,0.0044485,0.0044775,0.0042445,0.0043085,0.0038783,0.0036641,0.0035429,0.0034551,0.0033179,0.003771,0.0040749,0.0044635,0.0045645,0.0051278,0.0051391,0.0052076,0.005305,0.0059223,0.0056132,0.0059545,0.0058644,0.0059841,0.0059659,0.0062894,0.0071193,0.0078902,0.010029,0.017013,0.03482,0.068566,0.14242,0.2851,0.51599,0.87887,1.4235,2.1049,2.9265,3.8005,4.5398,4.9304,4.9119,4.4147,3.6014,2.726,1.9285,1.2702,0.78,0.45743,0.24438,0.12344,0.059089
0.024845,0.057329,0.12612,0.26048,0.49215,0.88073,1.4388,2.1427,2.9695,3.7218,4.2984,4.5451,4.3865,3.8066,2.9846,2.1777,1.4523,0.8977,0.50525,0.26743,0.12855,0.060427,0.027389,0.013905,0.0085625,0.0059779,0.0055651,0.0053476,0.0048742,0.0045346,0.0040853,0.0041163,0.0040691,0.0040285,0.004116,0.0042033,0.0042282,0.0042764,0.0039551,0.0038965,0.0039831,0.0038309,0.0040451,0.0039636,0.0041571,0.0041948,0.0040073,0.0041784,0.0042705,0.0043717,0.0045474,0.0044442,0.0045014,0.0047962,0.0046246,0.0049575,0.0050283,0.0046276,0.00472,0.004866,0.0051251,0.005278,0.0049572,0.0046926,0.0044933,0.0046694,0.0044797,0.0045922,0.0043831,0.0044727,0.005035,0.0048341,0.0048345,0.0046889,0.0047207,0.0042788,0.0041513,0.0036558,0.0039117,0.0043562,0.004685,0.0051827,0.0054125,0.0057051,0.005892,0.0056644,0.0063023,0.0064853,0.0065703,0.0065431,0.0068611,0.0070005,0.0068223,0.0069875,0.0074876,0.0084701,0.010327,0.016703,0.031258,0.061935,0.12664,0.25391,0.47101,0.81153,1.3248,2.0016,2.7986,3.6818,4.4647,4.9792,5.0258,4.6177,3.8907,3.0158,2.1853,1.4692,0.92248,0.55179,0.29885,0.15268,0.073311
0.02995,0.068731,0.14824,0.3015,0.56182,0.98523,1.5752,2.2733,3.0778,3.8021,4.3176,4.4941,4.2637,3.6452,2.8359,2.0465,1.357,0.8251,0.46375,0.23978,0.11733,0.05451,0.025896,0.01459,0.0090309,0.0070093,0.0060514,0.0058043,0.0053685,0.0054619,0.004921,0.004908,0.0047944,0.0048117,0.0047959,0.0047679,0.0048106,0.0049723,0.0048283,0.0046037,0.0047045,0.0046424,0.0046778,0.0048816,0.0049944,0.0048728,0.0048237,0.0047598,0.0050045,0.0052844,0.0053118,0.0052058,0.0051204,0.00538,0.0055042,0.0056599,0.0057659,0.0055757,0.0056471,0.0056256,0.0059903,0.0060717,0.0056343,0.0053709,0.0050827,0.0052296,0.0053485,0.005372,0.0051997,0.0051069,0.005448,0.0055283,0.0054516,0.0058354,0.0052553,0.0051137,0.0048626,0.0045999,0.0046684,0.0051326,0.0056509,0.0059164,0.0060297,0.0066063,0.0069164,0.0069532,0.0072623,0.0074441,0.0074943,0.0081281,0.0081616,0.0080739,0.0080536,0.0081504,0.0087022,0.010039,0.011644,0.016951,0.029456,0.057129,0.11531,0.23104,0.4301,0.74899,1.2352,1.8972,2.6853,3.5467,4.372,4.9557,5.1047,4.8199,4.142,3.3017,2.4636,1.6804,1.0859,0.65268,0.36405,0.18857,0.092468
0.035858,0.080096,0.17048,0.34599,0.63309,1.0854,1.6738,2.3996,3.1501,3.8062,4.2669,4.3986,4.112,3.4789,2.6806,1.9154,1.2664,0.76273,0.42481,0.21652,0.10802,0.050926,0.026282,0.015783,0.009646,0.0077437,0.0072144,0.0066876,0.0061183,0.0060294,0.0061523,0.0057055,0.0057889,0.0060542,0.0057618,0.0055805,0.0058583,0.0058268,0.0055823,0.0053412,0.0055841,0.0056768,0.0057916,0.0059829,0.0058411,0.0056565,0.0059062,0.0059038,0.005706,0.0059967,0.0060055,0.0064107,0.0062288,0.0066331,0.0064545,0.0065893,0.0065485,0.0066232,0.007008,0.0068722,0.0070912,0.0071766,0.0070515,0.0067119,0.0061531,0.006155,0.0061657,0.0063316,0.0060309,0.0064519,0.0059855,0.0062809,0.0061116,0.0064607,0.0062236,0.0060692,0.0055224,0.0057657,0.005639,0.0060672,0.0064832,0.0073358,0.0072462,0.0078733,0.0084817,0.00808,0.0079756,0.0077504,0.0084932,0.0087634,0.0089486,0.0090962,0.0092961,0.0096318,0.010005,0.011384,0.012626,0.017818,0.029388,0.053502,0.10455,0.20806,0.3925,0.69601,1.1472,1.7903,2.5888,3.4267,4.2771,4.9282,5.1305,4.9677,4.3659,3.5722,2.7247,1.9003,1.2356,0.7644,0.43558,0.22736,0.11546
0.043633,0.092829,0.19886,0.38629,0.69034,1.1476,1.7623,2.468,3.2085,3.8124,4.2123,4.2737,3.9576,3.3011,2.5201,1.8004,1.1715,0.7088,0.39068,0.20543,0.10584,0.053361,0.029027,0.017232,0.011744,0.0095143,0.0083004,0.007679,0.0070211,0.0065253,0.0068033,0.0070484,0.0067878,0.006669,0.006628,0.006529,0.0066089,0.0066647,0.0065591,0.0065032,0.0066535,0.0063378,0.0066625,0.0069676,0.0067912,0.0066733,0.0066561,0.0066126,0.0066814,0.0066898,0.0069239,0.0071369,0.0075225,0.0076878,0.007335,0.0073448,0.007353,0.0076156,0.0077778,0.0083201,0.008266,0.008178,0.0080459,0.0077195,0.0075039,0.0069533,0.0070561,0.007016,0.0069608,0.0070011,0.0069537,0.0070313,0.0069021,0.0067601,0.0067118,0.0066416,0.0061433,0.0064128,0.0065907,0.0069327,0.0079959,0.0083234,0.0086762,0.0089055,0.0094435,0.0097981,0.0099937,0.0092776,0.0092463,0.0098016,0.010006,0.010797,0.011138,0.010765,0.012205,0.013303,0.015018,0.020536,0.032329,0.054935,0.10472,0.20292,0.37074,0.64869,1.0903,1.7004,2.4834,3.3081,4.1447,4.837,5.1222,5.0274,4.5435,3.7806,2.9234,2.0855,1.3896,0.86886,0.5076,0.27131,0.13849
0.051458,0.1079,0.22015,0.41213,0.73886,1.2033,1.8172,2.4926,3.1772,3.7608,4.1147,4.1055,3.7707,3.1222,2.3858,1.699,1.1122,0.67964,0.37533,0.20665,0.11255,0.059875,0.033863,0.019495,0.013925,0.010537,0.0093375,0.0088997,0.0076301,0.0075859,0.0078416,0.0076106,0.0075095,0.0075923,0.0071944,0.00711,0.0072683,0.0078055,0.0075563,0.0079207,0.0081074,0.0083143,0.0079284,0.0077109,0.0080243,0.0078566,0.0078562,0.0077396,0.0079081,0.0082435,0.0080586,0.0079792,0.0085702,0.0081073,0.0084315,0.0088593,0.0087434,0.0088093,0.0092138,0.0092236,0.0095092,0.0089533,0.0088342,0.0088262,0.0085462,0.0080341,0.0079942,0.0080322,0.0079682,0.0080144,0.007811,0.0080223,0.0076063,0.0077883,0.0074803,0.0076554,0.0071621,0.0075447,0.008184,0.0082504,0.0088847,0.0098197,0.010247,0.010033,0.010354,0.010826,0.010996,0.0108,0.010244,0.010838,0.011447,0.012412,0.012572,0.012848,0.013835,0.015212,0.018422,0.02248,0.038114,0.064597,0.11892,0.21098,0.38257,0.66494,1.0824,1.6538,2.3823,3.2084,4.0257,4.6868,5.0482,5.0189,4.6078,3.9068,3.0821,2.2417,1.5308,0.96406,0.57108,0.31756,0.16289
0.058146,0.11745,0.23313,0.44066,0.77566,1.2401,1.8049,2.4271,3.0964,3.6373,3.9576,3.9281,3.5431,2.9611,2.2947,1.6182,1.0746,0.66825,0.4045,0.23406,0.12761,0.070376,0.040501,0.023374,0.015413,0.011806,0.010442,0.00976,0.008718,0.0082892,0.008361,0.0084913,0.0083199,0.0080788,0.008181,0.0083027,0.0081549,0.0089638,0.0088047,0.0088679,0.0090795,0.009607,0.0090248,0.0090934,0.0089178,0.0086961,0.0085795,0.0089123,0.0093961,0.0094995,0.0092604,0.009057,0.0095449,0.0094356,0.0097986,0.010241,0.009972,0.0094908,0.01006,0.010704,0.010368,0.010697,0.0098001,0.0097006,0.0095858,0.0091249,0.0089078,0.0090489,0.0092388,0.0092081,0.0089286,0.0087524,0.0091389,0.0086089,0.0085665,0.0082233,0.008409,0.0084359,0.0089247,0.0096834,0.010054,0.010521,0.011187,0.010647,0.010996,0.011604,0.011854,0.011319,0.011678,0.012376,0.012727,0.01347,0.013835,0.014031,0.014816,0.016743,0.020411,0.027545,0.044481,0.079057,0.13971,0.24841,0.41964,0.70024,1.1378,1.7026,2.4058,3.1728,3.9257,4.537,4.9073,4.902,4.5527,3.9125,3.1298,2.3313,1.611,1.031,0.62645,0.35489,0.18713
0.061935,0.12469,0.2409,0.44739,0.77706,1.2181,1.7468,2.3617,3.0158,3.5288,3.7743,3.758,3.4207,2.8777,2.2637,1.6518,1.1251,0.73431,0.45821,0.27046,0.15622,0.085721,0.050493,0.028057,0.017374,0.013064,0.011264,0.010688,0.0096626,0.0091103,0.0090324,0.0086872,0.0092252,0.0091917,0.0092301,0.0089134,0.0086178,0.0090242,0.0093885,0.010113,0.010064,0.010001,0.0094256,0.0093565,0.0095458,0.0094331,0.0093797,0.0096748,0.010164,0.010464,0.010182,0.010389,0.01078,0.010097,0.010609,0.010618,0.010271,0.011009,0.011273,0.011877,0.011804,0.011894,0.010417,0.010375,0.0104,0.0098875,0.0098918,0.010262,0.010306,0.010183,0.0099953,0.009312,0.009514,0.0092589,0.0091853,0.0090112,0.0087369,0.0092334,0.009537,0.0098053,0.01063,0.011287,0.011549,0.011586,0.011593,0.011856,0.012079,0.012304,0.012552,0.013056,0.014165,0.014435,0.015639,0.016259,0.015502,0.017487,0.02069,0.032094,0.055129,0.098734,0.17212,0.2999,0.50171,0.80115,1.2461,1.833,2.5135,3.2512,3.9273,4.4649,4.7178,4.7479,4.3929,3.7769,3.0696,2.3001,1.6146,1.0517,0.6439,0.3717,0.20178
0.064992,0.12801,0.24104,0.436,0.73535,1.1501,1.68,2.3035,2.9235,3.4502,3.6912,3.7031,3.4087,2.91,2.3502,1.7534,1.2409,0.83399,0.53491,0.31993,0.18173,0.10181,0.057334,0.032853,0.020234,0.01369,0.011483,0.010907,0.010068,0.0095902,0.0095886,0.0092856,0.0089901,0.0092831,0.0097214,0.0096095,0.0095929,0.0091879,0.0099066,0.010324,0.010572,0.010572,0.010335,0.010027,0.010193,0.0099009,0.0097403,0.0094655,0.0099345,0.010303,0.010658,0.011356,0.010946,0.011261,0.010621,0.010826,0.011264,0.011277,0.011689,0.011989,0.011574,0.011851,0.011248,0.010981,0.010675,0.011208,0.010505,0.011289,0.010337,0.010462,0.010628,0.01045,0.0099526,0.0092938,0.0094193,0.0093283,0.010107,0.010013,0.0096879,0.010352,0.010434,0.011159,0.011813,0.011769,0.011223,0.011464,0.01199,0.012289,0.012435,0.012987,0.014148,0.015093,0.01622,0.015282,0.017106,0.018213,0.023732,0.03672,0.065734,0.11625,0.20881,0.36148,0.59699,0.9456,1.4083,1.9851,2.6845,3.4218,4.0619,4.4976,4.6857,4.5768,4.1697,3.5617,2.8441,2.1544,1.5177,1.0026,0.61889,0.36107,0.20529
0.068507,0.13172,0.24559,0.42349,0.70462,1.109,1.6377,2.2642,2.9108,3.4558,3.7025,3.7743,3.4959,3.0629,2.5165,1.9107,1.3588,0.92665,0.60555,0.37032,0.21126,0.11708,0.064629,0.035205,0.021724,0.01369,0.011856,0.010875,0.010034,0.0096082,0.0095692,0.009036,0.0088741,0.0092409,0.0092742,0.0091779,0.0095124,0.0097551,0.0094443,0.010085,0.010412,0.010477,0.010186,0.010005,0.010062,0.0098389,0.0098175,0.0091587,0.0096357,0.0096658,0.0098622,0.010495,0.010714,0.011023,0.010337,0.010386,0.010084,0.010581,0.010857,0.011086,0.01142,0.011094,0.011626,0.010388,0.010239,0.010548,0.010505,0.010716,0.010715,0.011193,0.01116,0.010553,0.010021,0.0093204,0.0094904,0.0096186,0.0097844,0.010056,0.0097974,0.0098575,0.010166,0.010721,0.010798,0.011556,0.010798,0.011155,0.011207,0.011576,0.011981,0.01205,0.013238,0.013889,0.014574,0.014553,0.015858,0.018189,0.025014,0.040128,0.073632,0.13191,0.23626,0.41045,0.68494,1.0811,1.5896,2.2175,2.9091,3.6469,4.2304,4.5909,4.6907,4.4576,3.9473,3.2889,2.6018,1.9315,1.3415,0.8789,0.54116,0.32395,0.18451
0.069747,0.13046,0.23948,0.42492,0.69704,1.0972,1.6366,2.2875,2.9232,3.4859,3.8093,3.8841,3.6483,3.2475,2.6705,2.0465,1.4769,1.0148,0.66327,0.40214,0.22989,0.12511,0.068762,0.036868,0.02157,0.014156,0.010482,0.0103,0.0096125,0.0091739,0.0088983,0.0082966,0.0084704,0.0081105,0.0081076,0.0079683,0.0088864,0.0090144,0.0087809,0.0086015,0.0094389,0.0094315,0.0094556,0.0090234,0.0094891,0.0088523,0.0095083,0.009291,0.0093433,0.0091651,0.0089332,0.0095825,0.0096302,0.0096199,0.0096838,0.0097332,0.0091579,0.0090812,0.0093319,0.0094902,0.010203,0.010034,0.010818,0.0095923,0.0092515,0.0094281,0.0095275,0.0099802,0.010146,0.010311,0.010106,0.0097543,0.009074,0.0088148,0.0093048,0.0092183,0.0094971,0.0098501,0.00902,0.0092491,0.0088544,0.0098712,0.0099839,0.010062,0.010068,0.010599,0.011019,0.011281,0.011098,0.010865,0.011439,0.012177,0.012527,0.012713,0.013993,0.01719,0.0256,0.041538,0.076011,0.13842,0.25537,0.44763,0.73578,1.1579,1.7218,2.372,3.1034,3.8383,4.4197,4.7562,4.7333,4.4012,3.7786,3.0577,2.3342,1.7003,1.1692,0.77105,0.46503,0.27232,0.15796
0.06843,0.13188,0.24105,0.42465,0.7044,1.0938,1.6238,2.2976,2.947,3.5226,3.8788,3.9991,3.7618,3.378,2.7739,2.1338,1.5505,1.0633,0.69435,0.42143,0.24288,0.13252,0.070965,0.037457,0.019848,0.013402,0.0099982,0.0088343,0.0088714,0.0085488,0.0080425,0.0076797,0.0077952,0.0075724,0.0068898,0.0073878,0.0079975,0.0077939,0.008102,0.0079197,0.0081894,0.008382,0.0082927,0.007715,0.0082212,0.0081347,0.0084365,0.0089558,0.009053,0.0085348,0.0082919,0.008862,0.0089995,0.0091185,0.0089341,0.0085611,0.0078279,0.0081698,0.0078291,0.0085601,0.0088803,0.0089484,0.0087197,0.0082232,0.008471,0.0081329,0.0083685,0.0085063,0.008639,0.0085681,0.00888,0.008439,0.0080272,0.0080931,0.0083154,0.0080846,0.0083826,0.0090061,0.0083024,0.008591,0.0080861,0.0085579,0.0087699,0.0091551,0.0089691,0.0093997,0.010034,0.010075,0.0096522,0.0096323,0.010361,0.010463,0.010497,0.01118,0.012659,0.016776,0.025004,0.041755,0.076012,0.14374,0.26892,0.46515,0.77111,1.2179,1.7987,2.4814,3.232,3.9889,4.5977,4.8439,4.7386,4.3352,3.6392,2.8846,2.1272,1.5041,1.0069,0.65311,0.39621,0.22949,0.13058
0.067223,0.12838,0.24009,0.41835,0.70028,1.0971,1.6203,2.2643,2.9509,3.5352,3.954,4.0922,3.86,3.4358,2.8215,2.1681,1.5753,1.0887,0.70793,0.43431,0.24602,0.1308,0.069748,0.037039,0.019762,0.012194,0.0089793,0.0079942,0.0075321,0.0071794,0.0072239,0.0067591,0.0069501,0.0066864,0.0063994,0.0067005,0.0071618,0.0072718,0.0070674,0.0072075,0.0071655,0.0073689,0.0068962,0.0067383,0.0069048,0.0070685,0.0072255,0.0084418,0.0080702,0.0080361,0.0078895,0.0077325,0.0079379,0.0079799,0.0076408,0.0076043,0.0070606,0.0069545,0.0067516,0.0073438,0.0074093,0.0072072,0.006987,0.0070729,0.0074769,0.0071915,0.0069555,0.0073567,0.0072697,0.007082,0.0073586,0.0070275,0.0070009,0.0073459,0.0071663,0.0073699,0.0073627,0.007564,0.0074026,0.0076566,0.0075195,0.0076862,0.0080598,0.0080103,0.007965,0.0077787,0.0088659,0.0085623,0.0087108,0.0085172,0.0084479,0.0090243,0.0093388,0.0097063,0.01159,0.014949,0.022321,0.038214,0.071122,0.14334,0.2666,0.4719,0.77086,1.236,1.8196,2.5251,3.2947,4.097,4.6846,4.8977,4.7241,4.2543,3.5285,2.7266,1.9916,1.3648,0.89104,0.54822,0.32987,0.19218,0.10815
0.064763,0.12689,0.23787,0.42039,0.70134,1.0927,1.6086,2.2276,2.9218,3.5415,3.9863,4.1411,3.9237,3.4784,2.8414,2.1593,1.5721,1.0865,0.70114,0.43335,0.24615,0.12821,0.067646,0.035292,0.018101,0.012164,0.0080979,0.0068795,0.0062155,0.0065256,0.0065363,0.0060245,0.0061725,0.005999,0.0059482,0.0058777,0.0058432,0.0058804,0.0062333,0.0062028,0.0062859,0.0060712,0.0063818,0.0059061,0.0058912,0.00627,0.0064955,0.007055,0.0072041,0.0068088,0.0068867,0.0068444,0.0073859,0.0066893,0.0065669,0.006237,0.0057282,0.0059486,0.0058551,0.0060016,0.0058211,0.0060204,0.0060231,0.0059741,0.0063371,0.0062408,0.0060838,0.0063434,0.0063476,0.0063837,0.0061451,0.0060361,0.0062085,0.006464,0.0064433,0.0063749,0.0064822,0.0065418,0.0062798,0.006536,0.0063479,0.006792,0.0069276,0.0067706,0.0063516,0.006579,0.0071526,0.0069283,0.0071339,0.0070206,0.0069418,0.0072748,0.0079087,0.0084422,0.009806,0.012814,0.020019,0.03534,0.067198,0.13604,0.25925,0.45618,0.76173,1.2088,1.7909,2.5025,3.2981,4.117,4.7032,4.9111,4.6899,4.1633,3.4231,2.6028,1.8815,1.271,0.81579,0.49282,0.28241,0.16563,0.091432
0.064165,0.12562,0.23596,0.42085,0.68977,1.0828,1.5985,2.2119,2.9052,3.5412,4.0123,4.1564,3.9653,3.4885,2.8354,2.1469,1.5618,1.0627,0.69442,0.42404,0.2397,0.12733,0.06487,0.033298,0.017347,0.011218,0.0071908,0.0059772,0.0055263,0.0058012,0.0057315,0.0054344,0.0052852,0.0054855,0.0052459,0.0050386,0.0051257,0.0049274,0.0049135,0.0053744,0.0050721,0.0054394,0.0053899,0.0049982,0.0047471,0.0051156,0.0055188,0.0064312,0.0064797,0.0063318,0.0062104,0.0062172,0.0062694,0.0059084,0.0055811,0.0054193,0.0051019,0.0051018,0.0051175,0.0052028,0.0051771,0.0052684,0.0051033,0.0052525,0.0057777,0.0056397,0.0052149,0.0054817,0.0057765,0.0056696,0.0053096,0.0052973,0.00531,0.0056779,0.0059157,0.0057076,0.0054971,0.0058864,0.0060926,0.0058669,0.0057237,0.0058442,0.0059082,0.0056058,0.0052958,0.0056828,0.0057759,0.0059482,0.0063112,0.0058528,0.0062242,0.0063302,0.0065556,0.0072849,0.0083443,0.010838,0.017011,0.032367,0.064053,0.12798,0.24616,0.44005,0.73851,1.1594,1.747,2.4546,3.255,4.0969,4.6866,4.8801,4.6319,4.0817,3.311,2.5086,1.7798,1.1946,0.76241,0.46067,0.26485,0.14621,0.080111
0.063483,0.12598,0.23465,0.41282,0.6892,1.0737,1.5794,2.1784,2.9052,3.5446,4.0215,4.1751,3.9684,3.4937,2.8189,2.1323,1.5364,1.0433,0.68195,0.41253,0.23704,0.12422,0.06237,0.031374,0.016631,0.010149,0.0070557,0.0055785,0.0051578,0.0051805,0.005046,0.0047128,0.0046791,0.0046571,0.0047005,0.004636,0.0044877,0.0042234,0.0044524,0.0046558,0.0046661,0.0047131,0.0047236,0.0044061,0.0041949,0.0043905,0.0045386,0.0050584,0.0056664,0.0055239,0.0054223,0.0055994,0.0058243,0.0055358,0.0049987,0.0045601,0.0042443,0.0042807,0.0046109,0.0044654,0.0042628,0.0044018,0.0042836,0.0043169,0.0049401,0.005066,0.0046492,0.0046821,0.0050684,0.0048347,0.0047845,0.0047371,0.0048281,0.0048817,0.0051063,0.0049016,0.0047651,0.0050071,0.0053883,0.0050809,0.005021,0.0049704,0.0050072,0.0048961,0.004725,0.0047402,0.0049716,0.0051776,0.0050783,0.0050862,0.0053578,0.0055546,0.0056819,0.0062525,0.0073658,0.0093894,0.015112,0.029414,0.06185,0.12247,0.23086,0.42087,0.70369,1.1143,1.6817,2.368,3.183,4.0249,4.6408,4.8391,4.5742,3.982,3.2072,2.4208,1.7082,1.1431,0.72696,0.43552,0.248,0.13563,0.073745
0.065252,0.1259,0.23797,0.41553,0.68332,1.0666,1.5597,2.1696,2.8824,3.5524,4.04,4.1911,3.9724,3.4853,2.8003,2.1096,1.5067,1.0255,0.66036,0.39965,0.22738,0.1203,0.060715,0.029873,0.01548,0.0093301,0.0066282,0.0049211,0.0045933,0.0044936,0.0045025,0.0040667,0.0043392,0.0043069,0.0041303,0.0041999,0.0038991,0.0037363,0.003857,0.0041361,0.0043456,0.0044468,0.0043845,0.0041749,0.0038285,0.0037164,0.0039356,0.0045045,0.004742,0.004973,0.0047896,0.0048393,0.0050122,0.0050362,0.0046695,0.004052,0.0037516,0.0037903,0.0038729,0.0038888,0.0038836,0.003846,0.0038367,0.0039445,0.0041141,0.0042963,0.0042046,0.0041412,0.004114,0.0044148,0.0042715,0.0042997,0.0041206,0.0041997,0.0042898,0.0040971,0.0039044,0.0044618,0.0045173,0.004563,0.0042317,0.0043884,0.00417,0.0040479,0.0040789,0.0043541,0.0046492,0.0047225,0.0044767,0.0044942,0.0046343,0.0047324,0.004939,0.0053241,0.0064224,0.0084468,0.014177,0.027852,0.056465,0.11418,0.22135,0.39713,0.67089,1.0737,1.6049,2.2881,3.1047,3.9418,4.5768,4.7763,4.4979,3.8819,3.1209,2.3418,1.6573,1.1064,0.69918,0.41895,0.23742,0.12882,0.069051
0.066513,0.12861,0.23796,0.41301,0.68444,1.061,1.5547,2.1748,2.8618,3.5443,4.0496,4.206,3.9997,3.4499,2.7793,2.0863,1.4929,1.006,0.64226,0.38812,0.22026,0.11675,0.059468,0.029826,0.015296,0.0086534,0.0059684,0.0045598,0.0043403,0.0041578,0.0040428,0.0038217,0.0037009,0.003784,0.0037103,0.0037242,0.003519,0.0035481,0.0035778,0.0038664,0.0036896,0.0038574,0.00405,0.0039639,0.0036314,0.0036198,0.0037277,0.0039867,0.0041087,0.0043333,0.0041936,0.0042006,0.004321,0.0042978,0.0039628,0.0034425,0.0034605,0.0034857,0.0033113,0.003438,0.0036759,0.0034672,0.0034034,0.0036497,0.0036508,0.0039158,0.0037683,0.0038322,0.003628,0.0037461,0.0039417,0.0038495,0.0036605,0.003849,0.0037982,0.0036345,0.0036228,0.0039578,0.0038659,0.0039379,0.0038713,0.0038363,0.0037519,0.0036504,0.0037002,0.0039848,0.0042348,0.0041796,0.0040293,0.0039009,0.0038709,0.0042605,0.0045351,0.0047053,0.0056694,0.0074664,0.013058,0.026218,0.053308,0.10629,0.20898,0.38025,0.64258,1.0247,1.5372,2.2086,3.0214,3.8493,4.4963,4.7074,4.4391,3.8102,3.0546,2.2745,1.612,1.067,0.67929,0.40896,0.22858,0.12458,0.064976
0.067494,0.13022,0.23909,0.41624,0.68329,1.0609,1.5638,2.1718,2.8587,3.5666,4.0991,4.243,4.0311,3.4733,2.7681,2.0692,1.4776,1.0008,0.63183,0.38164,0.21533,0.11633,0.057894,0.028426,0.014429,0.0083136,0.0057365,0.0043829,0.0041386,0.0037883,0.003786,0.0035423,0.0034942,0.0037096,0.003463,0.0035428,0.0033725,0.0034436,0.0033288,0.0034232,0.0033767,0.0032987,0.0036266,0.0033428,0.0035393,0.003372,0.0035856,0.0037208,0.0036859,0.0037682,0.0036546,0.0036872,0.0037645,0.0035632,0.0034413,0.0032163,0.0029007,0.0030523,0.0030461,0.0030746,0.0032031,0.0032962,0.0032939,0.0031469,0.0033361,0.0033251,0.0034702,0.003589,0.0034872,0.0035535,0.0034369,0.0035347,0.0034463,0.0034767,0.0036906,0.0034001,0.0035864,0.0038697,0.0037986,0.0035436,0.0035429,0.0034605,0.0034232,0.0033593,0.003328,0.0035503,0.0037369,0.003978,0.003792,0.0036654,0.0035461,0.0038778,0.0040146,0.0040902,0.0051172,0.0071267,0.012022,0.02435,0.050518,0.10287,0.19829,0.36474,0.61911,0.99529,1.4891,2.1496,2.9497,3.7685,4.4122,4.6446,4.3578,3.7515,2.9868,2.235,1.5841,1.0623,0.66623,0.40621,0.22431,0.12137,0.06293
