0.0027042,0.0039219,0.0056713,0.0081954,0.012028,0.018517,0.031046,0.057444,0.11391,0.22964,0.44877,0.82306,1.3885,2.1281,2.9388,3.637,4.0199,3.9616,3.481,2.7316,1.9201,1.2145,0.69506,0.36235,0.17342,0.076902,0.031998,0.012748,0.0050537,0.0021467,0.0010881,0.00070388,0.0005562,0.00049078,0.00045543,0.00043286,0.0004173,0.00040678,0.00040053,0.00039786,0.00039757,0.00039802,0.00039762,0.00039547,0.00039143,0.00038569,0.00037839,0.00036966,0.00036,0.00035044,0.00034242,0.00033729,0.00033596,0.00033875,0.00034547,0.00035557,0.00036827,0.00038262,0.00039758,0.00041196,0.00042457,0.00043431,0.00044045,0.00044279,0.00044176,0.00043839,0.00043414,0.00043074,0.00042979,0.00043239,0.00043894,0.00044935,0.00046345,0.00048123,0.0005027,0.00052727,0.00055385,0.00058157,0.00061033,0.00064008,0.00066987,0.00069813,0.00072426,0.00075004,0.00077977,0.0008202,0.00088249,0.00099165,0.0012143,0.0017305,0.0030076,0.0061873,0.013865,0.031463,0.0692,0.14406,0.27993,0.50303,0.82998,1.2502,1.711,2.1202,2.3729,2.3956,2.1823,1.7973,1.3434,0.91745,0.5785,0.3424,0.19504,0.11063,0.064871,0.040333,0.026605,0.018264,0.012756,0.0089341,0.0062521,0.0043961,0.0031436
0.0030041,0.0044962,0.0067193,0.0099732,0.014773,0.022234,0.035032,0.059442,0.10888,0.20862,0.39899,0.73138,1.2495,1.9545,2.7681,3.5238,4.0141,4.0818,3.7029,3,2.1763,1.4193,0.8365,0.44835,0.22014,0.099871,0.042328,0.017043,0.0067237,0.0027632,0.0013104,0.00078733,0.00059329,0.00051329,0.00047406,0.00045138,0.00043725,0.00042894,0.00042533,0.00042551,0.00042808,0.00043117,0.00043294,0.00043225,0.00042879,0.00042274,0.00041435,0.00040402,0.00039255,0.0003813,0.00037192,0.00036588,0.00036407,0.00036676,0.00037373,0.0003844,0.00039801,0.00041362,0.00043009,0.00044614,0.00046033,0.00047135,0.00047822,0.00048054,0.00047861,0.00047346,0.00046671,0.0004604,0.0004565,0.00045642,0.00046071,0.00046931,0.00048201,0.00049882,0.00051965,0.00054375,0.00056989,0.00059736,0.00062645,0.00065741,0.0006891,0.00071937,0.00074684,0.0007728,0.00080179,0.00084195,0.00090804,0.0010339,0.0013088,0.0019695,0.0036173,0.0076848,0.017336,0.038962,0.084131,0.17113,0.32399,0.56613,0.90701,1.3253,1.7586,2.1125,2.2929,2.2477,1.9924,1.6022,1.1761,0.79594,0.50451,0.30649,0.18393,0.11252,0.071671,0.04758,0.03243,0.02227,0.015208,0.01028,0.0069057,0.0046637,0.003222
0.0032028,0.0049323,0.0076251,0.011703,0.017777,0.026907,0.041315,0.066014,0.11187,0.20011,0.36635,0.65941,1.1272,1.7859,2.5815,3.3702,3.9492,4.139,3.8741,3.2398,2.4257,1.6318,0.991,0.54657,0.27565,0.12814,0.055459,0.02267,0.0089773,0.0036229,0.0016345,0.00091799,0.00065756,0.00055582,0.0005101,0.00048633,0.0004733,0.00046715,0.0004663,0.00046953,0.00047517,0.00048106,0.00048503,0.00048566,0.00048244,0.00047554,0.00046543,0.00045281,0.00043889,0.0004254,0.00041422,0.00040689,0.00040427,0.00040655,0.00041345,0.00042442,0.00043875,0.00045553,0.0004736,0.00049149,0.00050753,0.00052008,0.00052785,0.00053018,0.00052721,0.00051997,0.00051028,0.00050055,0.00049321,0.00049004,0.00049177,0.00049836,0.00050961,0.00052549,0.00054579,0.00056954,0.00059533,0.00062268,0.00065237,0.00068502,0.00071942,0.00075279,0.00078293,0.00081044,0.00084005,0.00088161,0.00095459,0.0011045,0.0014498,0.0022983,0.0044128,0.0095633,0.021542,0.047735,0.10096,0.20039,0.36936,0.62734,0.97588,1.3836,1.7813,2.0771,2.1912,2.0926,1.8142,1.4359,1.0476,0.71495,0.46619,0.29812,0.19186,0.12632,0.085169,0.058138,0.039588,0.026591,0.017533,0.011371,0.0073182,0.0047507,0.0031817
0.0032659,0.0051448,0.0082102,0.013056,0.020504,0.031765,0.048928,0.076161,0.12219,0.20428,0.35266,0.61135,1.0287,1.6315,2.3881,3.1809,3.8215,4.119,3.9727,3.427,2.6476,1.8374,1.1504,0.65337,0.33882,0.16164,0.071598,0.029824,0.011938,0.0047924,0.0020943,0.0011139,0.00076016,0.00062668,0.00057077,0.00054448,0.00053198,0.00052781,0.00052971,0.00053604,0.0005448,0.00055342,0.00055937,0.00056085,0.00055721,0.00054863,0.00053585,0.00052,0.00050277,0.00048631,0.0004727,0.00046353,0.00045956,0.00046086,0.0004671,0.00047779,0.00049234,0.00050993,0.00052938,0.00054909,0.00056706,0.00058128,0.00059003,0.00059234,0.00058815,0.0005785,0.00056545,0.00055186,0.00054067,0.00053408,0.00053302,0.00053751,0.00054732,0.00056237,0.00058227,0.00060575,0.00063126,0.00065854,0.000689,0.00072372,0.00076153,0.00079916,0.0008335,0.00086441,0.00089671,0.00094235,0.0010268,0.0012107,0.0016488,0.0027344,0.0054179,0.011843,0.026454,0.057594,0.11909,0.23046,0.41342,0.68261,1.0317,1.421,1.7785,2.0191,2.0796,1.9477,1.6677,1.3171,0.97281,0.68455,0.46905,0.31933,0.21865,0.1507,0.1037,0.070482,0.046902,0.030425,0.01925,0.011951,0.0073723,0.0046138,0.0030127
0.0031747,0.00507,0.0083087,0.013672,0.022263,0.035632,0.056082,0.087478,0.13705,0.21861,0.35668,0.58867,0.95928,1.5007,2.1991,2.9646,3.6313,4.0105,3.9761,3.5328,2.8142,2.0145,1.3006,0.76124,0.40636,0.19926,0.090542,0.038573,0.015705,0.0063424,0.0027323,0.0014,0.00091708,0.00073774,0.00066606,0.00063496,0.00062195,0.00061922,0.00062353,0.00063266,0.00064413,0.00065493,0.00066207,0.00066345,0.00065823,0.00064668,0.00062989,0.00060953,0.00058787,0.00056744,0.00055053,0.00053867,0.00053244,0.00053178,0.0005363,0.00054563,0.00055934,0.00057682,0.00059694,0.00061796,0.00063757,0.00065328,0.0006629,0.00066505,0.00065947,0.00064719,0.00063055,0.00061291,0.00059776,0.00058769,0.00058387,0.00058635,0.00059488,0.00060932,0.00062902,0.00065233,0.00067755,0.00070475,0.00073599,0.00077298,0.00081474,0.00085771,0.00089806,0.00093489,0.00097316,0.0010273,0.0011303,0.0013611,0.0019184,0.0032937,0.0066434,0.014499,0.03194,0.06813,0.13757,0.25948,0.45321,0.72829,1.0715,1.438,1.7571,1.954,1.9815,1.8413,1.5806,1.2686,0.9671,0.71226,0.51444,0.36759,0.26006,0.18126,0.12357,0.081917,0.052628,0.032766,0.019845,0.011795,0.0069916,0.0042403,0.0027224
0.002932,0.0046867,0.0078213,0.013258,0.022371,0.037127,0.06031,0.096023,0.15085,0.23609,0.37107,0.58564,0.91742,1.3979,2.0251,2.7339,3.3873,3.8113,3.8692,3.532,2.8969,2.1376,1.4235,0.85923,0.47283,0.23883,0.11167,0.048869,0.020377,0.0083688,0.0036126,0.0018151,0.0011521,0.00090502,0.00080821,0.0007681,0.00075246,0.00074984,0.00075547,0.00076631,0.00077927,0.00079082,0.00079758,0.00079711,0.00078849,0.00077214,0.00074958,0.00072311,0.00069558,0.00066991,0.00064848,0.00063266,0.00062277,0.00061856,0.00061962,0.00062574,0.00063679,0.00065242,0.00067168,0.00069275,0.00071303,0.00072954,0.00073956,0.00074128,0.00073419,0.00071935,0.00069938,0.00067809,0.00065944,0.00064641,0.00064032,0.00064124,0.00064894,0.00066315,0.00068291,0.00070617,0.00073104,0.00075801,0.00078985,0.00082897,0.00087484,0.00092401,0.00097235,0.0010184,0.0010676,0.0011372,0.0012694,0.0015652,0.0022736,0.0039949,0.0081019,0.017509,0.037868,0.078988,0.15568,0.28642,0.48794,0.76526,1.1004,1.4472,1.7395,1.9136,1.9346,1.8097,1.5818,1.3076,1.0352,0.79314,0.59187,0.43075,0.30503,0.20938,0.13884,0.088781,0.054746,0.032639,0.018924,0.010792,0.0061749,0.0036588,0.0023369
0.0025637,0.0040362,0.0067763,0.011745,0.020464,0.035218,0.059297,0.097356,0.15609,0.24554,0.38121,0.58595,0.8887,1.3153,1.8684,2.502,3.1083,3.5381,3.6587,3.4193,2.8816,2.1902,1.5047,0.93803,0.53344,0.27857,0.13469,0.060961,0.026267,0.011105,0.0048774,0.0024369,0.0015058,0.0011499,0.0010092,0.00095127,0.00092838,0.00092295,0.00092755,0.00093781,0.00094983,0.00095958,0.00096332,0.00095845,0.00094399,0.0009206,0.00089027,0.00085592,0.00082096,0.00078861,0.00076118,0.00073974,0.00072428,0.00071432,0.00070951,0.00070986,0.00071561,0.0007268,0.00074277,0.00076176,0.00078097,0.00079697,0.00080653,0.00080741,0.0007989,0.00078206,0.00075974,0.00073606,0.0007153,0.00070057,0.00069329,0.00069357,0.00070118,0.00071571,0.00073588,0.00075916,0.00078358,0.00081004,0.00084204,0.0008827,0.00093224,0.0009879,0.001046,0.0011052,0.001172,0.0012676,0.0014455,0.0018341,0.0027426,0.0048963,0.0099045,0.021079,0.044629,0.090937,0.17503,0.31464,0.52441,0.80632,1.1402,1.4807,1.7671,1.9434,1.9794,1.8805,1.6803,1.4245,1.1542,0.8981,0.67261,0.48481,0.33594,0.22356,0.14281,0.087629,0.051756,0.029547,0.016431,0.0090275,0.0050239,0.0029434,0.0018996
0.0021175,0.0032249,0.0053623,0.0094042,0.016818,0.02994,0.052292,0.088953,0.14702,0.23627,0.37017,0.56665,0.84701,1.2297,1.7166,2.2733,2.8168,3.2258,3.382,3.2251,2.7876,2.1819,1.5486,1,0.59043,0.32083,0.16178,0.076528,0.034507,0.01523,0.0068951,0.0034491,0.0020621,0.001506,0.0012786,0.0011827,0.0011425,0.0011284,0.0011277,0.0011337,0.0011412,0.0011456,0.001143,0.0011308,0.001108,0.0010755,0.0010357,0.00099205,0.00094848,0.00090827,0.00087351,0.00084484,0.00082187,0.00080396,0.00079081,0.00078274,0.00078043,0.0007844,0.00079436,0.00080876,0.00082472,0.00083853,0.00084656,0.00084624,0.00083667,0.00081895,0.00079602,0.00077206,0.00075131,0.00073681,0.00072992,0.00073079,0.0007392,0.00075466,0.0007755,0.00079882,0.00082262,0.00084825,0.00087979,0.00092103,0.00097316,0.0010348,0.0011036,0.00118,0.0012728,0.00141,0.0016623,0.0021983,0.0034148,0.0062138,0.012532,0.026222,0.054265,0.10792,0.20285,0.3567,0.58297,0.88171,1.2311,1.5857,1.8864,2.0782,2.1295,2.0403,1.8383,1.5658,1.266,0.97458,0.71545,0.50135,0.33558,0.21475,0.13156,0.077319,0.043736,0.023946,0.012817,0.0068289,0.0037382,0.0022026,0.0014643
0.0016537,0.0023955,0.0038732,0.006779,0.012342,0.022635,0.040961,0.072312,0.12384,0.20528,0.32935,0.51153,0.76856,1.1135,1.546,2.0384,2.5254,2.9099,3.0908,3.0061,2.6663,2.1534,1.5849,1.0661,0.65859,0.37605,0.2001,0.10026,0.047972,0.022383,0.010536,0.0052801,0.0030128,0.0020467,0.0016332,0.0014532,0.0013739,0.0013398,0.001327,0.0013236,0.0013224,0.0013178,0.0013059,0.0012839,0.0012511,0.0012084,0.0011587,0.0011056,0.0010534,0.0010051,0.00096262,0.00092605,0.00089466,0.00086768,0.00084494,0.00082708,0.00081521,0.0008103,0.00081248,0.00082046,0.00083146,0.00084169,0.00084733,0.00084565,0.00083569,0.00081853,0.00079704,0.00077513,0.00075669,0.0007444,0.00073948,0.00074209,0.00075209,0.00076887,0.00079045,0.00081371,0.00083681,0.00086147,0.00089217,0.00093317,0.00098677,0.0010535,0.0011338,0.0012316,0.0013621,0.0015674,0.0019516,0.0027601,0.0045527,0.008556,0.017299,0.035612,0.071885,0.13908,0.25438,0.43602,0.69627,1.0319,1.416,1.7981,2.114,2.3057,2.34,2.2177,1.9704,1.6475,1.3005,0.97192,0.68923,0.46471,0.29845,0.18294,0.10727,0.060355,0.032727,0.017229,0.0089223,0.0046556,0.0025487,0.0015444,0.0010795
0.0012295,0.0016726,0.0025786,0.0044261,0.0081129,0.015239,0.028507,0.052234,0.092921,0.15976,0.26485,0.42279,0.64879,0.9543,1.3392,1.7816,2.2296,2.604,2.8175,2.8081,2.5682,2.1522,1.6537,1.1684,0.76243,0.46237,0.26252,0.14078,0.072087,0.035757,0.017555,0.0088291,0.0047851,0.0029545,0.0021359,0.0017701,0.0016049,0.0015291,0.0014931,0.0014739,0.0014598,0.0014434,0.0014201,0.0013875,0.0013446,0.0012925,0.001234,0.001173,0.0011135,0.0010585,0.0010093,0.00096571,0.0009267,0.00089146,0.00085999,0.00083319,0.00081247,0.00079913,0.00079359,0.00079487,0.0008004,0.00080651,0.00080949,0.00080666,0.00079711,0.00078185,0.00076348,0.00074543,0.00073095,0.00072227,0.00072037,0.00072543,0.00073738,0.0007555,0.00077765,0.00080077,0.00082335,0.00084744,0.00087763,0.0009185,0.00097353,0.0010458,0.0011399,0.0012672,0.0014572,0.0017846,0.0024272,0.0037928,0.006778,0.013257,0.0269,0.054341,0.10645,0.19894,0.35105,0.58079,0.8963,1.2858,1.7106,2.1087,2.4089,2.5533,2.5165,2.3128,1.9883,1.6043,1.2188,0.87442,0.59411,0.38325,0.23532,0.13787,0.077308,0.041647,0.021681,0.011017,0.0055643,0.0028863,0.0016177,0.0010352,0.00077388
0.00088296,0.0011216,0.001618,0.002664,0.0048368,0.0092229,0.017766,0.033756,0.062447,0.1117,0.19242,0.31834,0.50453,0.76358,1.0991,1.4969,1.9177,2.2971,2.5581,2.6366,2.5079,2.199,1.7788,1.3309,0.92476,0.59974,0.3652,0.21016,0.11515,0.060613,0.031049,0.015795,0.0082496,0.0046462,0.0029706,0.0022043,0.0018551,0.0016932,0.001614,0.0015698,0.0015381,0.0015078,0.0014727,0.0014298,0.0013781,0.0013187,0.0012539,0.0011876,0.0011233,0.0010638,0.0010099,0.00096128,0.00091675,0.00087557,0.00083788,0.0008047,0.00077757,0.00075791,0.0007463,0.00074199,0.00074269,0.00074507,0.00074572,0.00074224,0.00073381,0.00072134,0.00070703,0.00069369,0.00068388,0.00067932,0.00068079,0.00068847,0.00070229,0.00072148,0.00074395,0.000767,0.00078964,0.00081415,0.00084504,0.0008872,0.00094559,0.0010268,0.0011425,0.0013188,0.0016172,0.0021847,0.003359,0.0058853,0.011328,0.022782,0.045934,0.090356,0.1705,0.30526,0.51473,0.8129,1.1974,1.6401,2.0847,2.4566,2.684,2.7216,2.5659,2.255,1.8527,1.4276,1.0351,0.70839,0.45898,0.28234,0.16536,0.092483,0.049566,0.025584,0.012821,0.0063278,0.0031585,0.0016672,0.0009869,0.00068396,0.00055086
0.00062527,0.00074385,0.00099078,0.0015249,0.0026768,0.0051034,0.010047,0.01974,0.03797,0.070773,0.1271,0.21906,0.36117,0.56768,0.84728,1.1955,1.5872,1.973,2.2867,2.4624,2.4585,2.2742,1.9506,1.5544,1.1544,0.80203,0.5234,0.32226,0.18811,0.1047,0.055999,0.029128,0.015033,0.0079643,0.0045506,0.00295,0.0022127,0.0018725,0.0017096,0.0016231,0.0015671,0.0015204,0.0014733,0.0014212,0.0013626,0.001298,0.0012295,0.0011604,0.0010939,0.0010321,0.00097568,0.00092417,0.0008765,0.00083201,0.00079093,0.00075428,0.00072358,0.00070017,0.00068466,0.00067643,0.00067352,0.00067303,0.00067204,0.00066848,0.00066167,0.00065237,0.00064233,0.00063372,0.00062848,0.00062788,0.00063254,0.00064261,0.00065801,0.00067797,0.00070065,0.00072397,0.00074753,0.00077379,0.00080722,0.00085336,0.00091959,0.0010184,0.001175,0.0014456,0.0019609,0.0030205,0.0052879,0.010163,0.020431,0.041257,0.081457,0.15462,0.27912,0.47567,0.76103,1.1382,1.5861,2.0544,2.4695,2.753,2.8469,2.7341,2.443,2.0359,1.5871,1.161,0.79948,0.51995,0.32035,0.18753,0.10462,0.055812,0.028596,0.014168,0.0068689,0.0033315,0.0016809,0.00093447,0.0006044,0.00046003,0.00039669
0.00044613,0.00050287,0.00061759,0.00086837,0.0014264,0.0026498,0.0052547,0.010603,0.021152,0.041079,0.077023,0.13871,0.23895,0.39234,0.61161,0.90154,1.2514,1.6293,1.9827,2.2491,2.3742,2.3309,2.1291,1.812,1.4396,1.0703,0.74658,0.49007,0.30372,0.1784,0.099827,0.053616,0.027974,0.014474,0.00769,0.004412,0.0028745,0.0021641,0.001832,0.0016666,0.0015714,0.0015032,0.0014429,0.0013821,0.0013178,0.0012498,0.0011794,0.0011094,0.0010423,0.00097982,0.00092255,0.00086991,0.000821,0.00077529,0.00073304,0.00069524,0.0006632,0.00063813,0.00062055,0.00060995,0.00060467,0.0006023,0.00060039,0.00059725,0.0005923,0.00058613,0.00058006,0.00057572,0.00057451,0.00057738,0.00058481,0.00059694,0.00061365,0.00063425,0.00065732,0.00068147,0.00070694,0.00073641,0.00077471,0.00082903,0.00091152,0.0010463,0.0012861,0.0017508,0.0027135,0.0047805,0.0092368,0.018657,0.037856,0.075139,0.14349,0.26085,0.44811,0.72353,1.0933,1.5411,2.0211,2.4617,2.7819,2.9164,2.8379,2.5669,2.1624,1.7011,1.2532,0.86729,0.56571,0.34889,0.20407,0.11355,0.06031,0.030695,0.015058,0.0071918,0.003408,0.0016594,0.00087764,0.00053586,0.00038742,0.00032211,0.00029246
0.00032649,0.00035464,0.00040694,0.00051865,0.00077095,0.0013426,0.00261,0.0053306,0.010954,0.022106,0.043256,0.081471,0.14697,0.25291,0.41352,0.64002,0.93415,1.2813,1.6467,1.9783,2.2179,2.3189,2.2609,2.0567,1.7474,1.3885,1.0335,0.72198,0.47447,0.29417,0.17272,0.096519,0.051732,0.026923,0.013897,0.0073712,0.0042281,0.0027565,0.0020744,0.0017504,0.0015826,0.0014797,0.0014015,0.001331,0.0012614,0.0011906,0.0011194,0.0010494,0.00098258,0.00092045,0.00086331,0.00081064,0.0007617,0.0007161,0.00067411,0.00063656,0.0006046,0.00057921,0.00056083,0.00054901,0.00054239,0.00053897,0.00053677,0.00053439,0.00053135,0.00052804,0.00052542,0.00052467,0.00052683,0.0005326,0.00054235,0.00055623,0.00057411,0.00059548,0.00061935,0.00064505,0.00067348,0.00070789,0.00075444,0.00082423,0.00093957,0.0011492,0.0015635,0.0024334,0.0043162,0.0083994,0.017078,0.03487,0.069648,0.13388,0.24511,0.42427,0.69063,1.0528,1.4977,1.9833,2.44,2.7858,2.9503,2.8994,2.6467,2.2482,1.7809,1.3192,0.91657,0.59916,0.36969,0.21599,0.11987,0.063395,0.03207,0.015596,0.0073544,0.0034172,0.0016146,0.00081887,0.00047649,0.00033013,0.0002661,0.0002365,0.00022181
0.00024801,0.00026403,0.00028952,0.00033933,0.00044935,0.00070224,0.001281,0.0025737,0.0053666,0.011173,0.022744,0.044757,0.084573,0.15271,0.26243,0.42757,0.65819,0.9542,1.2992,1.6576,1.9784,2.2065,2.2982,2.2352,2.0303,1.7233,1.3681,1.0169,0.70907,0.46478,0.28723,0.16799,0.09348,0.049878,0.025841,0.013282,0.0070201,0.004016,0.002612,0.0019587,0.0016434,0.0014744,0.0013661,0.0012813,0.0012048,0.0011311,0.001059,0.00098928,0.00092324,0.00086187,0.00080537,0.00075329,0.00070502,0.00066027,0.00061926,0.00058271,0.00055156,0.00052661,0.0005082,0.00049595,0.00048872,0.00048491,0.00048287,0.00048147,0.00048024,0.00047942,0.00047969,0.00048189,0.00048677,0.0004949,0.00050661,0.00052202,0.00054109,0.00056348,0.0005887,0.00061681,0.00064956,0.00069161,0.00075252,0.00085235,0.0010355,0.0014031,0.0021854,0.0038952,0.0076302,0.015618,0.032096,0.064522,0.12485,0.23018,0.40139,0.65851,1.0121,1.4521,1.9398,2.4077,2.7731,2.962,2.9346,2.6991,2.308,1.8386,1.368,0.95335,0.6242,0.3852,0.22477,0.12441,0.065535,0.032971,0.015916,0.0074251,0.0033941,0.0015629,0.0007635,0.00042532,0.00028412,0.00022377,0.00019592,0.00018147,0.00017317
0.00019665,0.00020789,0.00022273,0.00024715,0.00029619,0.00040581,0.00065916,0.0012415,0.0025487,0.0053879,0.01132,0.023186,0.045816,0.086769,0.15675,0.26907,0.43733,0.67096,0.96907,1.3146,1.6717,1.9899,2.2148,2.3031,2.2366,2.0281,1.7178,1.3599,1.0075,0.69966,0.45656,0.28078,0.16339,0.090453,0.048013,0.024748,0.012657,0.0066582,0.0037914,0.0024534,0.0018284,0.0015225,0.0013542,0.0012431,0.0011552,0.0010768,0.0010032,0.00093355,0.00086823,0.00080775,0.00075213,0.00070096,0.00065371,0.00061014,0.00057044,0.00053521,0.00050521,0.00048108,0.00046308,0.00045089,0.00044357,0.00043981,0.00043827,0.00043794,0.00043839,0.00043971,0.00044235,0.00044691,0.000454,0.00046407,0.00047743,0.00049426,0.00051461,0.00053838,0.00056562,0.0005973,0.00063668,0.00069161,0.00077973,0.00094107,0.0012678,0.0019711,0.0035228,0.0069372,0.014285,0.029534,0.059731,0.11631,0.21584,0.37903,0.62649,0.97045,1.4038,1.891,2.3668,2.7484,2.959,2.9534,2.7347,2.3523,1.8832,1.4065,0.98274,0.6443,0.39761,0.23172,0.12794,0.067148,0.033619,0.016126,0.0074581,0.0033652,0.0015174,0.00071734,0.00038328,0.00024703,0.00019089,0.00016585,0.00015273,0.00014457,0.00013903
0.00016284,0.00017232,0.00018324,0.00019798,0.00022265,0.00027224,0.00038252,0.00063666,0.0012213,0.0025379,0.0054094,0.011432,0.023518,0.046606,0.088405,0.15978,0.27413,0.44507,0.6819,0.98351,1.3325,1.6926,2.0128,2.2378,2.3235,2.2519,2.0366,1.7191,1.3556,0.99976,0.69093,0.44856,0.27443,0.15885,0.087479,0.046193,0.023686,0.012049,0.0063019,0.0035651,0.0022894,0.0016915,0.0013957,0.00123,0.001119,0.0010313,0.00095432,0.00088396,0.00081906,0.00075941,0.00070476,0.00065464,0.00060856,0.00056632,0.00052805,0.00049424,0.0004655,0.00044237,0.00042503,0.00041322,0.00040617,0.00040278,0.00040192,0.0004027,0.00040468,0.00040782,0.00041241,0.0004189,0.00042777,0.00043945,0.00045427,0.00047248,0.00049427,0.00051989,0.00055013,0.0005874,0.00063807,0.00071743,0.00086135,0.0011538,0.0017882,0.0031994,0.0063257,0.013092,0.027212,0.055333,0.10835,0.20227,0.3575,0.59501,0.92851,1.3536,1.838,2.3191,2.7147,2.9453,2.961,2.7597,2.3874,1.9204,1.4395,1.0083,0.66191,0.40851,0.23782,0.13102,0.068542,0.034171,0.016304,0.007489,0.0033464,0.0014856,0.00068412,0.00035196,0.00021849,0.0001653,0.00014288,0.00013164,0.00012441,0.00011893,0.00011464
0.00014034,0.00014926,0.00015888,0.00017021,0.00018577,0.0002117,0.00026282,0.0003746,0.0006301,0.001217,0.0025414,0.005439,0.011535,0.023795,0.04725,0.089745,0.16232,0.2786,0.45241,0.69322,0.9999,1.3546,1.7203,2.0442,2.2696,2.3518,2.273,2.0485,1.7222,1.3519,0.99219,0.68225,0.44066,0.26822,0.15448,0.084645,0.044473,0.022686,0.011475,0.0059614,0.0033441,0.0021259,0.0015537,0.0012686,0.0011074,0.00099915,0.00091438,0.00084151,0.00077633,0.00071726,0.00066354,0.00061453,0.0005697,0.00052884,0.00049203,0.00045966,0.00043224,0.00041019,0.00039367,0.00038246,0.00037592,0.00037311,0.00037307,0.00037497,0.00037834,0.00038304,0.00038926,0.00039732,0.00040766,0.00042072,0.00043687,0.00045649,0.00048,0.00050823,0.00054324,0.00059034,0.00066283,0.00079285,0.0010568,0.0016326,0.0029217,0.0057942,0.012043,0.025145,0.051367,0.10107,0.18968,0.33717,0.56468,0.88717,1.3027,1.7824,2.2666,2.674,2.9232,2.9601,2.7771,2.4164,1.9532,1.4697,1.0322,0.6786,0.41896,0.24371,0.13402,0.069922,0.034735,0.0165,0.0075392,0.0033458,0.00147,0.00066497,0.00033218,0.00019896,0.00014664,0.00012557,0.0001158,0.00010977,0.00010493,0.00010066,9.6977e-05
0.00012519,0.00013401,0.00014332,0.00015361,0.00016602,0.00018318,0.00021113,0.00026447,0.00037842,0.00063598,0.0012259,0.0025586,0.0054805,0.011641,0.024055,0.047841,0.090992,0.16478,0.28316,0.46031,0.70602,1.0191,1.3809,1.753,2.0808,2.3059,2.3832,2.2956,2.0609,1.7251,1.3479,0.98451,0.67368,0.43302,0.26231,0.15037,0.082013,0.042888,0.021767,0.010945,0.0056426,0.0031331,0.001967,0.0014191,0.0011455,0.00099068,0.00088747,0.00080788,0.00074077,0.00068171,0.00062877,0.00058086,0.00053734,0.0004979,0.00046258,0.00043169,0.00040563,0.00038475,0.0003692,0.00035877,0.00035293,0.00035088,0.00035174,0.00035476,0.00035941,0.00036549,0.00037309,0.00038247,0.00039406,0.00040833,0.00042576,0.00044693,0.00047273,0.00050508,0.00054868,0.0006153,0.00073394,0.00097447,0.0015009,0.0026854,0.0053376,0.011132,0.023329,0.04784,0.094516,0.17816,0.31826,0.53596,0.8472,1.2523,1.7256,2.2107,2.6278,2.8944,2.9521,2.7884,2.4409,1.9831,1.4984,1.0556,0.69529,0.4296,0.24982,0.1372,0.071423,0.035377,0.016747,0.007622,0.0033678,0.0014714,0.00065937,0.00032358,0.00018856,0.00013516,0.00011378,0.0001044,9.9118e-05,9.4997e-05,9.1135e-05,8.744e-05,8.4073e-05
0.00011493,0.00012382,0.00013317,0.00014327,0.00015478,0.00016892,0.00018827,0.00021879,0.00027484,0.00039146,0.00065184,0.0012461,0.0025885,0.0055359,0.011761,0.024327,0.04845,0.092303,0.16745,0.28824,0.46931,0.72067,1.0409,1.4105,1.7891,2.1202,2.344,2.4151,2.3179,2.0725,1.7273,1.3435,0.97685,0.66541,0.4258,0.25682,0.1466,0.07962,0.041455,0.020938,0.010464,0.0053492,0.0029356,0.0018165,0.0012917,0.0010304,0.00088376,0.00078738,0.00071445,0.00065399,0.00060138,0.00055453,0.00051239,0.00047448,0.00044076,0.00041145,0.00038688,0.00036735,0.00035295,0.00034352,0.00033859,0.00033747,0.00033936,0.00034352,0.0003494,0.00035673,0.00036553,0.00037605,0.00038873,0.00040411,0.00042287,0.00044599,0.00047535,0.00051525,0.00057639,0.00068525,0.00090617,0.0013912,0.0024869,0.0049498,0.010349,0.02175,0.044736,0.08867,0.16775,0.30089,0.50912,0.8091,1.2032,1.6688,2.1528,2.5777,2.86,2.9381,2.7942,2.4613,2.0107,1.5262,1.079,0.71245,0.44078,0.25639,0.14071,0.073133,0.036143,0.017065,0.0077464,0.003415,0.0014896,0.00066637,0.00032525,0.00018681,0.0001309,0.00010781,9.7525e-05,9.2057e-05,8.8202e-05,8.4725e-05,8.1263e-05,7.7842e-05,7.4628e-05
